country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.IND.TOTL.ZS,SP.RUR.TOTL,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SH.XPD.GHED.GD.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.FE.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,BX.KLT.DINV.WD.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ARG,Argentina,2014,41.8,19487.4181748868,526319673731.638,12233.1444119186,-2.51261532081394,6.71270351428559,52.9405434663365,43024071.0,39322940.0,24.2773944936602,3701131.0,1.13692628317335,9.67129993,56.0256427923844,2.386,1274.66125488,34.04805756,4610157.0204098,6.3273077,4107317.0109781,5.36144018173218,72.007,59.444,7.268,47.418,6.494,19.137,0.67736592526016,8.394,24.6560454555985,74.6665886191414,14.4054785893756,14.0013150558519,-1.74400211981355,20.4176836843299,0.962406650325519,8.07527599281334,64.7,100.0,100.0,10.7138185179907,100.0,44.1959177327355,37.69,10.45666408,9.8,92.3836622192159,25.6716891813878,4827.3,13.9500593062949,36.5758754863813,0.997940003871918,94.16,2014.0,91.39753418499147,9.411986043878551,28.406793645227502,1.8038623209772313,24.589000000000006,0.5120696506619765
ARG,Argentina,2016,42.3,20105.761359796,557532320662.955,12699.9623137756,-2.08032784377811,6.26456582010254,56.1222358547004,43900313.0,40206401.0,22.0541072112108,3693912.0,1.07092245651493,9.85558891,56.0461721346243,2.241,1251.65612793,34.32503891,4603923.02105101,6.44487762,4195461.751262,5.54548978805542,70.948,59.02,8.085,47.582,7.288,21.793,0.608956444450992,9.224,22.7021930969164,76.6888560384782,12.5270951690009,13.5667926798789,-2.70922168361454,24.2799621369518,0.584748941173009,14.7581750873396,70.969,100.0,99.9,10.6003968297469,99.3,43.4324236577764,37.69,10.45666408,9.4,0.0,22.7375832088032,5203.4,14.2700594540808,35.7976653696498,0.997640013694763,101.71,2016.0,91.58568186062818,9.44943304231431,26.0938878488798,1.7772260497581691,23.365999999999993,0.4845447247718002
ARG,Argentina,2017,41.4,23385.0740904917,643628393281.364,14532.5009308511,2.81850297775918,5.23162237725058,57.3499373815692,44288894.0,40602996.0,21.782123219335,3685898.0,0.981564518342997,10.23174763,55.9728015245357,2.168,1486.92871094,35.0945549,4608408.0006131,6.59566355,4237018.18958747,5.45431995391846,70.414,58.808,8.347,47.666,7.544,22.843,0.631425683343258,9.485,22.7681663744079,76.6004079422489,11.3202833596733,13.9693177780045,-4.8399592180739,18.9997425636825,1.78936504083806,16.5627069251411,74.2949,100.0,100.0,10.5598368832422,100.0,42.9825761047104,37.69,10.45666408,10.4,0.0,24.5224932026036,5404.6,13.9690174802422,38.1322957198444,0.99796998500824,106.82,2017.0,91.67760206430081,9.58421167254182,25.2896011376778,1.8758979517967898,22.748000000000005,0.46737065590437266
ARG,Argentina,2018,41.7,24410.3919063335,524819892360.176,11752.7998922979,-2.61739646282038,4.53787889681146,56.3697502721818,44654882.0,40978889.0,23.7195923321304,3675993.0,0.921517466894255,10.29146862,55.8529254060554,2.067,1209.5357666,41.12049103,4609487.0104113,6.03072071,4246667.0009881,4.87773990631104,70.466,59.595,9.22,49.146,8.246,23.845,0.624305051358124,10.563,22.3841182119442,76.9915767366977,14.4366857499034,16.3258502050892,-5.16055257152294,31.9214014101395,2.23253157689253,28.0949916666667,77.7,100.0,100.0,10.5203731515078,99.9,42.3613927774063,37.69,10.45666408,10.5,0.0,25.0378814713896,4671.2,14.1850800443346,38.9105058365759,1.0010199546814,92.2,2018.0,91.76799302705581,9.371931862380567,30.7625359549926,2.109884663322133,21.319999999999993,0.4748837331482728
ARG,Argentina,2019,43.3,23516.8261980886,447754683615.225,9955.97478680428,-2.00086100285785,5.3185559967348,55.4388171093669,44973465.0,41311179.0,23.1578477391434,3662286.0,0.807610964891665,10.1555109,55.5931801951266,1.882,1011.08013916,39.20406342,4623984.02140192,6.15104055,4277758.00227329,4.7716498374939,70.981,60.289,9.843,50.0,9.202,25.842,0.609655372977703,10.718,22.1776444318522,77.2127001951701,17.9248783778462,14.7057366680037,-0.779998447561847,47.2867933045233,1.48500687570697,48.1478916666667,79.947,100.0,100.0,10.4801786099266,100.0,42.605848671205,37.69,10.45666408,10.7,0.0,26.5099136541149,5474.6,14.3996238920365,40.1574803149606,1.00192999839783,113.14,2019.0,91.85678488415336,9.206028568176812,32.6306150458499,2.128301792013669,20.980999999999995,0.48336308306896336
ARG,Argentina,2020,42.7,22393.3479575353,385740508436.965,8535.59938004389,-9.9004848136464,6.35703367575527,54.8578674557962,45191965.0,41551256.0,22.4088763711802,3640709.0,0.579460817835625,10.45030594,55.0207968902513,1.601,891.99621582,35.73628998,4645972.000012,6.68657732,4350509.93050116,5.27689981460571,65.925,56.023,11.461,46.486,10.778,30.428,0.60550970861866,12.394,22.5512769931685,76.8432132982128,16.6054144372484,13.5982843701675,0.696935361136029,29.3201379160418,1.26616924308721,70.5391666666667,85.5144,100.0,100.0,10.4407148781923,100.0,43.0004859885482,37.69,10.45666408,9.8,0.0,27.2624493230322,5164.3,14.9081737974407,40.8560311284047,1.00501000881195,106.59,2020.0,91.94390197460987,9.052118008422225,30.203698807415897,1.9803874068397196,19.439,0.4920652561444687
ARG,Argentina,2021,42.4,26300.274261175,486564085480.036,10738.0179223384,10.4418119882506,7.29128249622041,52.8340319497207,45312281.0,41700565.0,23.4994644263761,3611716.0,0.358692838886458,10.03832245,54.2195244410156,1.585,1080.88208008,37.65599442,4662461.00000955,6.13617182,4532625.7959714,4.65393018722534,70.836,60.358,8.736,50.26,7.915,23.373,0.57090709431071,9.852,22.0778283348626,77.3512645708267,18.0667091690365,15.0119803984295,1.36154422203441,33.5453268260542,1.36838083162438,94.9907416666667,87.1507,100.0,100.0,10.4008857415345,100.0,43.1097420606645,37.69,10.45666408,9.2,0.0,25.5361113468556,5193.0,18.247740773139835,44.7470817120623,0.9963859915733335,107.19,2021.0,92.02927789046859,9.281638922758807,33.078689567466,2.1569559589772918,20.576,0.514261087065924
ARG,Argentina,2022,40.7,29808.8073468007,633993756301.08,13962.1894087223,6.02074537534855,6.54156940484837,53.5341356683759,45407904.0,41826509.0,24.1118636272911,3581395.0,0.301564724860101,9.86305332,53.3385463867822,1.482,1370.88464355,40.37863159,4630673.0001711,5.7569623,4530114.799971,4.79263019561768,71.453,61.484,6.805,51.868,6.145,19.004,0.646132629931651,7.682,22.698684863273,76.6551825067954,16.2816677253254,15.2985115353002,-0.62525456692328,52.4166674494502,2.3984601182853,130.61655,88.3754,100.0,100.0,10.3610566048767,100.0,43.4276443440799,37.69,10.45666408,19.76,0.0,14.748424858938941,5070.0,26.782592318642912,44.7470817120623,0.9916339993476868,107.33,2022.0,92.11283788831125,9.544179817895117,31.5801792606256,2.057962521084696,19.585,0.5075760463141366
ARG,Argentina,2023,42.4,30221.4976888753,649461687959.174,14261.8465667948,-1.85578803046339,5.8467786039069,53.1990739500308,45538401.0,41983907.0,25.1722105252735,3554494.0,0.375605306735824,7.046030902,52.4243366823125,1.5,1251.966700746,46.084391784000005,4580276.01002986,3.995262348,4562016.090181,5.89754023690244,71.944,62.286,6.139,52.957,5.641,17.946,0.612884087432253,6.793,22.9722602113154,76.414850873835,12.8223120961047,13.8546391521167,-3.1951463789585,94.9967454783105,3.81190879856952,296.258041666667,89.229,100.0,100.0,10.3212951412107,100.0,42.4367915620695,37.78,27.8323083182,11.059999999999999,0.0,5.186475862888981,3811.8,25.8461908731447,43.1906614785992,0.9772359967231751,101.016,2023.0,92.19451293425959,9.565413293036885,26.6769512482214,1.1947406238809795,18.987000000000002,0.5068203539196308
ARM,Armenia,2001,35.4,2844.36266367009,2118467913.37873,659.588988535629,9.59999999927597,25.681605562452127,48.4673157012635,3211800.0,2081979.0,18.2552488880076,1129821.0,-0.499380466746851,4.64563894,52.4889483731996,1.2,31.90725899,53.16418457,176302.0,1.33908558,393420.0,2.46943998336792,68.902,61.525,10.992,55.427,8.284,12.207,53.5511456541422,13.777,13.5651092620801,32.8837450837777,24.1458543956306,45.7184119969031,-10.4398165717153,14.9016666666667,3.29806741743693,555.078258333333,1.63109,99.3,100.0,11.6765718299965,100.0,46.6455918510713,1.726,34.81944725,5.4,71.1695679371304,16.8442123585727,1878.7,27.4828126677005,3.05343511450382,1.02198004722595,43.86,2001.0,64.82280963945452,6.493131843934367,69.8642663925337,1.8812520131240826,13.475000000000001,0.6086118560643228
ARM,Armenia,2002,34.8,3282.11706337369,2376335048.39976,742.651118319819,13.1999999979356,20.03028026757861,51.300645964682225,3199800.0,2071538.0,20.25551293975228,1128262.0,-0.502755712448261,7.61358786,51.0703531395798,1.2,59.20983887,76.67762756,155423.0,1.17184055,295567.8,2.13504004478455,68.516,61.167,10.833,55.106,8.594,12.107,53.3125500028348,13.129,13.8436982254112,32.8436730271322,27.832108365994,46.152393477237,-6.2201045971038,9.5987677864009,4.65949974895044,573.353333333333,1.96041,99.2,98.0,11.6692658939234,95.8,48.8584474885845,1.733,34.96066169,8.9,61.8023159014819,30.0326146040949,2204.7,27.4848026556976,3.05343511450382,1.00305998325348,44.73,2002.0,64.73960872554535,6.611571997862957,73.984501843231,3.566016421377379,13.410000000000004,0.5895060709944472
ARM,Armenia,2003,33.0,3836.22556768673,2807061008.69084,882.030167695474,14.0000000015501,15.187542349205472,54.35603395336373,3182500.0,2058007.0,22.06152209376026,1124493.0,-0.655328779547709,7.17936182,50.0136226039065,1.3,66.31577301,77.9679184,143822.0,1.20635736,226680.0,2.1450400352478,68.166,60.837,10.705,54.804,8.926,12.034,52.9702491845889,12.527,14.1797055169796,32.8500452984314,30.4829978923981,49.5683697098445,-6.18119850537564,6.87450898516572,4.37657009672654,578.762954545454,4.57522,99.2,99.1,11.6619599578504,98.9,50.7200561995083,1.976,39.86282025,9.8,65.7055465065806,36.0279949100164,1567.1,27.5378873564374,4.58015267175572,0.999000012874603,48.77,2003.0,64.66636292223095,6.783359365020886,80.05136760224259,3.3469593583462522,13.361999999999995,0.5624199214109661
ARM,Armenia,2004,37.5,4377.22759682551,3576615240.41616,1130.08791444158,10.4999999988202,9.640390348566259,51.1315533845659,3164900.0,2044439.0,27.6729242720207,1120461.0,-0.661461453492112,6.05510139,48.9919306433595,1.4,71.65074158,73.171875,134664.0,1.29411483,373693.0,2.48673009872436,67.886,60.565,10.617,54.551,9.291,11.996,52.7230347406529,11.974,14.4425935337336,32.8343717256135,28.1907438231723,44.8798901687648,-2.20435917633131,4.89601729381373,6.90990201303095,533.450833333334,4.89901,99.2,99.1,11.6546540217773,98.9,52.8626624517035,2.503,50.49425055,8.7,66.8954799603233,33.3930348258707,2280.8,27.6753386119868,5.34351145038168,1.00564002990723,60.35,2004.0,64.59727005592593,7.0309352046969265,73.0706339919371,2.4349652554196126,13.334999999999994,0.5560030707578434
ARM,Armenia,2005,36.0,5172.2189210295,4900469511.10191,1557.48458908655,13.8999999991133,15.265382199222213,53.55148074806002,3146400.0,2030480.0,21.11175021213564,1115920.0,-0.685120592668242,5.8618803,47.8193074702708,1.3,95.55095673,63.10401154,125149.0,1.47841108,369736.0,2.71202993392944,67.691,60.367,10.54,54.364,9.665,11.968,52.461949416026,11.432,14.7983616197381,32.7396889642359,27.3131979500115,42.8265406335218,-2.52832414562151,5.81313993524673,5.96010687349519,457.686940629159,5.25298,99.9,99.8,11.6473480857042,99.6,56.3751317175975,2.771,55.90074642,6.5,68.0921458776545,28.0655374386576,1938.7,27.9304282644128,5.34351145038168,1.01828002929688,74.39,2005.0,64.53343503686753,7.351469210859849,70.1397385835333,2.161436430573156,13.327000000000005,0.5614652152459991
ARM,Armenia,2006,29.7,6072.75924479855,6384452066.5146,2041.65267068997,13.1999999994661,23.48990534096388,49.27685948863308,3127100.0,2016226.0,20.56101914921026,1110874.0,-0.704477120437997,5.85007095,46.4862231466127,1.3,124.8989563,61.3093605,121502.0,1.58640754,362542.0,2.71577000617981,67.616,60.278,10.465,54.279,10.044,11.945,52.3216851285845,10.894,15.10822123153,32.5700157688789,22.1459814355134,38.8841565463432,-2.39537289745615,5.83668970684598,7.30731450469503,416.040369724542,5.63179,99.2,99.1,11.6400421496312,98.9,61.6930101861609,2.827,57.03046197,7.7,67.4895371062125,30.7237838747686,1323.9,28.4040594680882,5.34351145038168,1.02488994598389,75.49,2006.0,64.47590419238271,7.622004570912575,61.0301379818566,2.154111333687316,13.336999999999996,0.6093328771640819
ARM,Armenia,2007,31.2,7136.75405519953,9206301269.79164,2962.70234594569,13.7000000015467,8.892242141134155,59.07658438730398,3107400.0,2001966.0,21.47264157995602,1105434.0,-0.709774936880129,5.49814034,45.1305540220802,1.4,170.15332031,58.42900848,127546.0,1.61389112,345830.0,3.01893997192383,67.711,60.345,10.394,54.34,10.429,11.931,52.2801407694269,10.358,15.331963665306,32.387973064401,18.1893569819725,38.7856901033422,-7.35660133782848,6.25430323671206,7.25233231640274,342.079116208671,6.02125,99.3,99.2,11.6327362135581,98.9,61.5349490691956,3.012,60.762558,7.0,70.5448602062673,31.4581213970838,2592.6,29.2219860543866,9.16030534351145,1.0220799446106,83.97,2007.0,64.42575786831435,7.994194558277995,56.9750470853147,1.821215523042113,13.370999999999995,0.49621226643443184
ARM,Armenia,2008,29.2,7827.31666746494,11662040713.8753,3777.66859313767,6.90000000042959,16.845224701477157,51.755729754442676,3087100.0,1987601.0,23.04961928407404,1099499.0,-0.720131386659096,6.63976622,44.0261431322025,1.4,261.59963989,71.69869995,121841.0,1.48813355,318606.0,3.17272996902466,67.701,60.344,17.1,54.378,14.994,35.678,52.2663124549553,19.225,15.4626820642609,32.2710892848164,14.2657295739767,40.2765983873899,-14.2246479360543,6.62801860934559,8.09234920917782,305.969400261936,6.21,99.4,99.2,11.6254302774851,98.9,61.4260625219529,2.873,57.95844261,6.4,73.2776039939887,31.1767764298094,2405.0,30.454755880876,8.3969465648855,1.02098000049591,85.5,2008.0,64.38408214829452,8.237127002530524,54.5423279613666,2.092761213473567,13.322999999999993,0.5840745494602819
ARM,Armenia,2009,28.0,6811.69247959581,8647937081.2562,2820.5926553347,-14.1000000006998,13.693979950316571,50.76608949884536,3066000.0,1973031.0,25.3193613166366,1092969.0,-0.735744483466482,8.44377708,43.2941291937252,1.5,247.90641785,73.95485687,114528.0,1.81169069,313249.0,3.84079003334045,68.822,61.266,19.295,55.183,18.135,39.726,52.2307257079896,20.461,15.1275168356256,32.6417574563848,14.6709007461363,42.6033349980631,-16.4837116405483,8.65292863099265,8.78869421378729,363.283285606061,15.3,99.4,99.3,11.618124341412,99.0,61.3382507903056,2.464,49.70748437,7.8,68.1993569561864,35.6850643625463,2250.3,32.172916805124,9.16030534351145,1.03289997577667,86.15,2009.0,64.35195694716242,7.945056775904101,57.2742357441994,2.1984479772918477,13.639000000000003,0.5774634354823692
ARM,Armenia,2010,30.0,7095.21267979009,9260285755.62424,3041.34450723339,2.2000000002151,10.712692273496002,55.2423127243005,3044800.0,1958733.0,23.299781601157537,1086067.0,-0.727310338461337,9.23538303,42.9172236658305,1.5,291.77758789,78.01216125,101819.0,1.68628836,305765.0,3.24900007247925,69.085,61.486,19.523,55.414,17.502,37.647,52.2213601922137,21.536,15.1193133076547,32.6593265001316,19.7484153168252,44.8945606568078,-13.6219482985733,8.95025892533692,5.7160373406455,373.660466738817,25.0,99.7,99.8,11.610818405339,100.0,60.9413417632596,2.127,42.90901755,9.4,67.395053608524,39.4869819750424,2068.2,34.4470166846987,9.16030534351145,1.0313800573349,68.29,2010.0,64.33043221229637,8.020383716648002,64.642975973633,2.842530878416588,13.670999999999992,0.5343760255398013
ARM,Armenia,2011,29.4,7624.26772626905,10142111824.5835,3349.55309771906,4.69999999867412,14.649866463571286,51.869278639763436,3027900.0,1947568.0,22.48532252397622,1080332.0,-0.571642093307427,9.37588882,42.8588952887091,1.5,325.29086304,79.00772095,136716.0,1.6728667,255835.0,3.14385008811951,69.169,61.566,18.884,55.516,17.562,38.184,52.255100402698,20.194,15.0798133710012,32.6650012868329,22.5231882640131,46.9123853980322,-10.4403281934473,9.2480433144904,6.44066805582743,372.500882448711,32.0,99.6,99.5,11.6035124692659,99.3,59.6452406041447,2.438,49.18297357,8.0,71.5420020719725,33.5706594885599,2789.0,41.8107255386856,8.3969465648855,1.01835000514984,81.76,2011.0,64.32075035503154,8.116880714987715,69.4355736620453,2.9822951340558914,13.652999999999999,0.5694624422745618
ARM,Armenia,2012,29.6,8942.63537897164,10619320682.9474,3511.56399687426,7.20000000096486,17.9126819526397,45.6989324054448,3024100.0,1945308.0,27.8270946139077,1078792.0,-0.116109542348646,9.13455009,43.1066653605776,1.6,331.91378784,79.76249695,138470.0,1.57816982,820354.6,2.77248001098633,69.122,61.555,17.511,55.535,16.46,34.345,52.3014953946664,18.552,15.1214589804006,32.5771292974189,27.5618114828439,48.3998644778265,-9.96233164214969,9.56911001362681,4.67672759828402,401.763975626916,37.5,99.7,99.5,11.5962065331928,99.2,59.1148577449947,2.941,59.33024006,6.6,77.3222424600036,28.8091090094574,2650.5,43.2896148307344,10.6870229007634,1.0132999420166,92.3,2012.0,64.32684104361628,8.164101533226702,75.96167596067039,3.2947217126194235,13.587000000000003,0.6192334033940401
ARM,Armenia,2013,30.6,9454.87852836557,11121464437.0415,3680.16692158886,3.3,18.4347628834968,45.749756861728,3022000.0,1944911.0,26.7090481417071,1077089.0,-0.0204101620694436,10.32345009,43.5955735295585,1.6,392.85253906,84.6021347,140638.0,1.37565804,252428.0,2.65018010139465,69.229,61.657,16.576,55.634,14.468,35.096,52.2231890561392,18.662,15.1180995448889,32.6587113989719,28.3534851384818,49.2015630214006,-7.31624657065382,10.1602652886801,3.11193185351156,409.625749270293,41.9,99.4,99.4,11.5889005971198,99.4,59.1148577449947,2.955,59.61266895,6.8,75.4886876703517,28.2386511024643,3072.5,41.050500477264,10.6870229007634,1.01252996921539,95.71,2013.0,64.35840502978161,8.210985079155792,77.5550481598824,3.8953768027189213,13.594999999999999,0.6191732237271357
ARM,Armenia,2014,31.5,9736.2349746279,11609513246.7958,3852.11800610384,3.60000000058993,18.0720363470662,47.4130437470384,3013800.0,1941318.0,25.2705329463993,1072482.0,-0.184909382527369,10.17827892,44.220347328995,1.7,404.33874512,83.67940521,142517.0,1.50548005,244543.0,2.24724006652832,69.336,61.77,17.498,55.751,15.642,36.411,52.1350064283188,19.335,15.1463594930428,32.7187178898352,28.5603816555446,47.2184853070945,-7.76786633240123,10.4257850294385,3.50211415457343,415.919789204938,54.6228,99.7,99.7,11.5815946610467,99.8,59.0340709518792,2.86,57.69618721,7.1,69.982208305614,25.7659052781004,3181.6,38.639237611456,10.6870229007634,1.01302003860474,99.12,2014.0,64.41429424646626,8.25663797122797,75.7788669626391,4.529235247983121,13.585,0.6098872901158638
ARM,Armenia,2015,32.4,9756.84084836026,10553337518.414,3512.39350276709,3.19999999896625,17.2231200318056,48.2126693907876,3004600.0,1937756.0,25.7086994351611,1066844.0,-0.183652129408332,10.11762714,45.0074829961521,1.6,365.51950073,83.00222015,144549.0,1.61020839,240291.0,2.80591011047363,69.443,61.886,18.261,55.872,17.326,31.871,51.9727629524648,19.185,15.1972424098925,32.8299099242578,29.7253912120334,41.9566831307241,-2.66180705584757,14.1481591743434,1.74473701796819,477.918306576099,59.1008,100.0,100.0,11.5742887249737,100.0,58.8935721812434,3.271,65.98749243,10.7,63.48193418408,28.3279907680472,3132.1,38.1148586893988,10.6870229007634,1.01521003246307,110.61,2015.0,64.49297743460029,8.164337659305383,71.6820743427575,3.6058272509279248,13.570999999999998,0.604922474417892
ARM,Armenia,2016,32.5,10570.2720413936,10546136235.5219,3524.42476874707,0.199999999825991,16.39047353385,49.9105094267778,2992300.0,1932813.0,25.5771330395605,1059487.0,-0.255414782023444,9.95194912,45.9130890185114,1.6,359.58227539,81.85066223,148481.0,1.63735199,820354.6,2.75812005996704,69.62,62.016,17.617,55.962,17.742,35.656,51.7730765055054,17.494,15.2434503265053,32.9835573296841,33.7442798606396,42.3336875987152,-0.956577968660226,11.6156571999545,3.16536727816995,480.488150777966,64.346,99.8,99.8,11.5669125395153,99.8,58.8970846505093,3.181,64.17187815,13.2,0.0,32.1718386876282,3076.1,35.8609078798257,10.6870229007634,1.00890004634857,90.27,2016.0,64.59288841359489,8.167756209758831,76.0779674593548,3.6082363724655724,13.658000000000001,0.5955860167958446
ARM,Armenia,2017,33.6,12066.0043093819,11527458709.0158,3869.05373867752,7.50000000164144,14.9942601242776,50.7652583569469,2979400.0,1928044.0,25.8095323791656,1051356.0,-0.247043722440776,10.36270332,46.8188831337656,1.6,409.80145264,85.61706543,152134.0,1.37250984,479805.0,2.70759010314941,69.513,62.013,17.704,56.038,17.923,37.721,51.6826827579853,17.488,15.4105255684099,32.9068761986711,38.2160456550464,48.9863308847905,-1.26072402014699,9.01333497947312,2.19257337687685,482.716393849129,64.7449,99.8,99.7,11.5595363540569,99.5,58.872497365648,2.87,57.89792213,12.6,0.0,29.2530585962653,1975.1,34.0153569947094,18.0952380952381,1.00320994853973,87.87,2017.0,64.71249244814392,8.261023671890602,87.2023765398369,3.827279213329347,13.475000000000009,0.5863904225902243
