country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.POP.TOTL,SP.URB.GROW,SP.RUR.TOTL,NV.SRV.TOTL.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.MA.ZS,SH.XPD.PVTD.CH.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,NE.IMP.GNFS.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EG.ELC.RNEW.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ARG,Argentina,2014,41.8,19487.4181748868,-2.51261532081394,526319673731.638,12233.1444119186,24.2773944936602,39322940.0,6.71270351428559,43024071.0,1.13692628317335,3701131.0,52.9405434663365,56.0256427923844,2.386,1274.66125488,9.67129993,6.3273077,4610157.0204098,5.36144018173218,4107317.0109781,72.007,34.04805756,47.418,7.268,59.444,6.494,8.394,19.137,0.67736592526016,24.6560454555985,74.6665886191414,14.4054785893756,0.962406650325519,-1.74400211981355,14.0013150558519,20.4176836843299,8.07527599281334,64.7,100.0,100.0,10.7138185179907,100.0,44.1959177327355,10.45666408,37.69,92.3836622192159,9.8,13.9500593062949,94.16,4827.3,36.5758754863813,25.6716891813878,0.997940003871918,2014.0,91.39753418499147,9.411986043878551,28.406793645227502,1.8038623209772313,24.589000000000006,0.5120696506619765
ARG,Argentina,2016,42.3,20105.761359796,-2.08032784377811,557532320662.955,12699.9623137756,22.0541072112108,40206401.0,6.26456582010254,43900313.0,1.07092245651493,3693912.0,56.1222358547004,56.0461721346243,2.241,1251.65612793,9.85558891,6.44487762,4603923.02105101,5.54548978805542,4195461.751262,70.948,34.32503891,47.582,8.085,59.02,7.288,9.224,21.793,0.608956444450992,22.7021930969164,76.6888560384782,12.5270951690009,0.584748941173009,-2.70922168361454,13.5667926798789,24.2799621369518,14.7581750873396,70.969,100.0,99.3,10.6003968297469,99.9,43.4324236577764,10.45666408,37.69,0.0,9.4,14.2700594540808,101.71,5203.4,35.7976653696498,22.7375832088032,0.997640013694763,2016.0,91.58568186062818,9.44943304231431,26.0938878488798,1.7772260497581691,23.365999999999993,0.4845447247718002
ARG,Argentina,2017,41.4,23385.0740904917,2.81850297775918,643628393281.364,14532.5009308511,21.782123219335,40602996.0,5.23162237725058,44288894.0,0.981564518342997,3685898.0,57.3499373815692,55.9728015245357,2.168,1486.92871094,10.23174763,6.59566355,4608408.0006131,5.45431995391846,4237018.18958747,70.414,35.0945549,47.666,8.347,58.808,7.544,9.485,22.843,0.631425683343258,22.7681663744079,76.6004079422489,11.3202833596733,1.78936504083806,-4.8399592180739,13.9693177780045,18.9997425636825,16.5627069251411,74.2949,100.0,100.0,10.5598368832422,100.0,42.9825761047104,10.45666408,37.69,0.0,10.4,13.9690174802422,106.82,5404.6,38.1322957198444,24.5224932026036,0.99796998500824,2017.0,91.67760206430081,9.58421167254182,25.2896011376778,1.8758979517967898,22.748000000000005,0.46737065590437266
ARG,Argentina,2018,41.7,24410.3919063335,-2.61739646282038,524819892360.176,11752.7998922979,23.7195923321304,40978889.0,4.53787889681146,44654882.0,0.921517466894255,3675993.0,56.3697502721818,55.8529254060554,2.067,1209.5357666,10.29146862,6.03072071,4609487.0104113,4.87773990631104,4246667.0009881,70.466,41.12049103,49.146,9.22,59.595,8.246,10.563,23.845,0.624305051358124,22.3841182119442,76.9915767366977,14.4366857499034,2.23253157689253,-5.16055257152294,16.3258502050892,31.9214014101395,28.0949916666667,77.7,100.0,99.9,10.5203731515078,100.0,42.3613927774063,10.45666408,37.69,0.0,10.5,14.1850800443346,92.2,4671.2,38.9105058365759,25.0378814713896,1.0010199546814,2018.0,91.76799302705581,9.371931862380567,30.7625359549926,2.109884663322133,21.319999999999993,0.4748837331482728
ARG,Argentina,2019,43.3,23516.8261980886,-2.00086100285785,447754683615.225,9955.97478680428,23.1578477391434,41311179.0,5.3185559967348,44973465.0,0.807610964891665,3662286.0,55.4388171093669,55.5931801951266,1.882,1011.08013916,10.1555109,6.15104055,4623984.02140192,4.7716498374939,4277758.00227329,70.981,39.20406342,50.0,9.843,60.289,9.202,10.718,25.842,0.609655372977703,22.1776444318522,77.2127001951701,17.9248783778462,1.48500687570697,-0.779998447561847,14.7057366680037,47.2867933045233,48.1478916666667,79.947,100.0,100.0,10.4801786099266,100.0,42.605848671205,10.45666408,37.69,0.0,10.7,14.3996238920365,113.14,5474.6,40.1574803149606,26.5099136541149,1.00192999839783,2019.0,91.85678488415336,9.206028568176812,32.6306150458499,2.128301792013669,20.980999999999995,0.48336308306896336
ARG,Argentina,2020,42.7,22393.3479575353,-9.9004848136464,385740508436.965,8535.59938004389,22.4088763711802,41551256.0,6.35703367575527,45191965.0,0.579460817835625,3640709.0,54.8578674557962,55.0207968902513,1.601,891.99621582,10.45030594,6.68657732,4645972.000012,5.27689981460571,4350509.93050116,65.925,35.73628998,46.486,11.461,56.023,10.778,12.394,30.428,0.60550970861866,22.5512769931685,76.8432132982128,16.6054144372484,1.26616924308721,0.696935361136029,13.5982843701675,29.3201379160418,70.5391666666667,85.5144,100.0,100.0,10.4407148781923,100.0,43.0004859885482,10.45666408,37.69,0.0,9.8,14.9081737974407,106.59,5164.3,40.8560311284047,27.2624493230322,1.00501000881195,2020.0,91.94390197460987,9.052118008422225,30.203698807415897,1.9803874068397196,19.439,0.4920652561444687
ARG,Argentina,2021,42.4,26300.274261175,10.4418119882506,486564085480.036,10738.0179223384,23.4994644263761,41700565.0,7.29128249622041,45312281.0,0.358692838886458,3611716.0,52.8340319497207,54.2195244410156,1.585,1080.88208008,10.03832245,6.13617182,4662461.00000955,4.65393018722534,4532625.7959714,70.836,37.65599442,50.26,8.736,60.358,7.915,9.852,23.373,0.57090709431071,22.0778283348626,77.3512645708267,18.0667091690365,1.36838083162438,1.36154422203441,15.0119803984295,33.5453268260542,94.9907416666667,87.1507,100.0,100.0,10.4008857415345,100.0,43.1097420606645,10.45666408,37.69,0.0,9.2,18.247740773139835,107.19,5193.0,44.7470817120623,25.5361113468556,0.9963859915733335,2021.0,92.02927789046859,9.281638922758807,33.078689567466,2.1569559589772918,20.576,0.514261087065924
ARG,Argentina,2022,40.7,29808.8073468007,6.02074537534855,633993756301.08,13962.1894087223,24.1118636272911,41826509.0,6.54156940484837,45407904.0,0.301564724860101,3581395.0,53.5341356683759,53.3385463867822,1.482,1370.88464355,9.86305332,5.7569623,4630673.0001711,4.79263019561768,4530114.799971,71.453,40.37863159,51.868,6.805,61.484,6.145,7.682,19.004,0.646132629931651,22.698684863273,76.6551825067954,16.2816677253254,2.3984601182853,-0.62525456692328,15.2985115353002,52.4166674494502,130.61655,88.3754,100.0,100.0,10.3610566048767,100.0,43.4276443440799,10.45666408,37.69,0.0,19.76,26.782592318642912,107.33,5070.0,44.7470817120623,14.748424858938941,0.9916339993476868,2022.0,92.11283788831125,9.544179817895117,31.5801792606256,2.057962521084696,19.585,0.5075760463141366
ARG,Argentina,2023,42.4,30221.4976888753,-1.85578803046339,649461687959.174,14261.8465667948,25.1722105252735,41983907.0,5.8467786039069,45538401.0,0.375605306735824,3554494.0,53.1990739500308,52.4243366823125,1.5,1251.966700746,7.046030902,3.995262348,4580276.01002986,5.89754023690244,4562016.090181,71.944,46.084391784000005,52.957,6.139,62.286,5.641,6.793,17.946,0.612884087432253,22.9722602113154,76.414850873835,12.8223120961047,3.81190879856952,-3.1951463789585,13.8546391521167,94.9967454783105,296.258041666667,89.229,100.0,100.0,10.3212951412107,100.0,42.4367915620695,27.8323083182,37.78,0.0,11.059999999999999,25.8461908731447,101.016,3811.8,43.1906614785992,5.186475862888981,0.9772359967231751,2023.0,92.19451293425959,9.565413293036885,26.6769512482214,1.1947406238809795,18.987000000000002,0.5068203539196308
ARM,Armenia,2001,35.4,2844.36266367009,9.59999999927597,2118467913.37873,659.588988535629,18.2552488880076,2081979.0,25.681605562452127,3211800.0,-0.499380466746851,1129821.0,48.4673157012635,52.4889483731996,1.2,31.90725899,4.64563894,1.33908558,176302.0,2.46943998336792,393420.0,68.902,53.16418457,55.427,10.992,61.525,8.284,13.777,12.207,53.5511456541422,13.5651092620801,32.8837450837777,24.1458543956306,3.29806741743693,-10.4398165717153,45.7184119969031,14.9016666666667,555.078258333333,1.63109,99.3,100.0,11.6765718299965,100.0,46.6455918510713,34.81944725,1.726,71.1695679371304,5.4,27.4828126677005,43.86,1878.7,3.05343511450382,16.8442123585727,1.02198004722595,2001.0,64.82280963945452,6.493131843934367,69.8642663925337,1.8812520131240826,13.475000000000001,0.6086118560643228
ARM,Armenia,2002,34.8,3282.11706337369,13.1999999979356,2376335048.39976,742.651118319819,20.25551293975228,2071538.0,20.03028026757861,3199800.0,-0.502755712448261,1128262.0,51.300645964682225,51.0703531395798,1.2,59.20983887,7.61358786,1.17184055,155423.0,2.13504004478455,295567.8,68.516,76.67762756,55.106,10.833,61.167,8.594,13.129,12.107,53.3125500028348,13.8436982254112,32.8436730271322,27.832108365994,4.65949974895044,-6.2201045971038,46.152393477237,9.5987677864009,573.353333333333,1.96041,99.2,95.8,11.6692658939234,98.0,48.8584474885845,34.96066169,1.733,61.8023159014819,8.9,27.4848026556976,44.73,2204.7,3.05343511450382,30.0326146040949,1.00305998325348,2002.0,64.73960872554535,6.611571997862957,73.984501843231,3.566016421377379,13.410000000000004,0.5895060709944472
ARM,Armenia,2003,33.0,3836.22556768673,14.0000000015501,2807061008.69084,882.030167695474,22.06152209376026,2058007.0,15.187542349205472,3182500.0,-0.655328779547709,1124493.0,54.35603395336373,50.0136226039065,1.3,66.31577301,7.17936182,1.20635736,143822.0,2.1450400352478,226680.0,68.166,77.9679184,54.804,10.705,60.837,8.926,12.527,12.034,52.9702491845889,14.1797055169796,32.8500452984314,30.4829978923981,4.37657009672654,-6.18119850537564,49.5683697098445,6.87450898516572,578.762954545454,4.57522,99.2,98.9,11.6619599578504,99.1,50.7200561995083,39.86282025,1.976,65.7055465065806,9.8,27.5378873564374,48.77,1567.1,4.58015267175572,36.0279949100164,0.999000012874603,2003.0,64.66636292223095,6.783359365020886,80.05136760224259,3.3469593583462522,13.361999999999995,0.5624199214109661
ARM,Armenia,2004,37.5,4377.22759682551,10.4999999988202,3576615240.41616,1130.08791444158,27.6729242720207,2044439.0,9.640390348566259,3164900.0,-0.661461453492112,1120461.0,51.1315533845659,48.9919306433595,1.4,71.65074158,6.05510139,1.29411483,134664.0,2.48673009872436,373693.0,67.886,73.171875,54.551,10.617,60.565,9.291,11.974,11.996,52.7230347406529,14.4425935337336,32.8343717256135,28.1907438231723,6.90990201303095,-2.20435917633131,44.8798901687648,4.89601729381373,533.450833333334,4.89901,99.2,98.9,11.6546540217773,99.1,52.8626624517035,50.49425055,2.503,66.8954799603233,8.7,27.6753386119868,60.35,2280.8,5.34351145038168,33.3930348258707,1.00564002990723,2004.0,64.59727005592593,7.0309352046969265,73.0706339919371,2.4349652554196126,13.334999999999994,0.5560030707578434
ARM,Armenia,2005,36.0,5172.2189210295,13.8999999991133,4900469511.10191,1557.48458908655,21.11175021213564,2030480.0,15.265382199222213,3146400.0,-0.685120592668242,1115920.0,53.55148074806002,47.8193074702708,1.3,95.55095673,5.8618803,1.47841108,125149.0,2.71202993392944,369736.0,67.691,63.10401154,54.364,10.54,60.367,9.665,11.432,11.968,52.461949416026,14.7983616197381,32.7396889642359,27.3131979500115,5.96010687349519,-2.52832414562151,42.8265406335218,5.81313993524673,457.686940629159,5.25298,99.9,99.6,11.6473480857042,99.8,56.3751317175975,55.90074642,2.771,68.0921458776545,6.5,27.9304282644128,74.39,1938.7,5.34351145038168,28.0655374386576,1.01828002929688,2005.0,64.53343503686753,7.351469210859849,70.1397385835333,2.161436430573156,13.327000000000005,0.5614652152459991
ARM,Armenia,2006,29.7,6072.75924479855,13.1999999994661,6384452066.5146,2041.65267068997,20.56101914921026,2016226.0,23.48990534096388,3127100.0,-0.704477120437997,1110874.0,49.27685948863308,46.4862231466127,1.3,124.8989563,5.85007095,1.58640754,121502.0,2.71577000617981,362542.0,67.616,61.3093605,54.279,10.465,60.278,10.044,10.894,11.945,52.3216851285845,15.10822123153,32.5700157688789,22.1459814355134,7.30731450469503,-2.39537289745615,38.8841565463432,5.83668970684598,416.040369724542,5.63179,99.2,98.9,11.6400421496312,99.1,61.6930101861609,57.03046197,2.827,67.4895371062125,7.7,28.4040594680882,75.49,1323.9,5.34351145038168,30.7237838747686,1.02488994598389,2006.0,64.47590419238271,7.622004570912575,61.0301379818566,2.154111333687316,13.336999999999996,0.6093328771640819
ARM,Armenia,2007,31.2,7136.75405519953,13.7000000015467,9206301269.79164,2962.70234594569,21.47264157995602,2001966.0,8.892242141134155,3107400.0,-0.709774936880129,1105434.0,59.07658438730398,45.1305540220802,1.4,170.15332031,5.49814034,1.61389112,127546.0,3.01893997192383,345830.0,67.711,58.42900848,54.34,10.394,60.345,10.429,10.358,11.931,52.2801407694269,15.331963665306,32.387973064401,18.1893569819725,7.25233231640274,-7.35660133782848,38.7856901033422,6.25430323671206,342.079116208671,6.02125,99.3,98.9,11.6327362135581,99.2,61.5349490691956,60.762558,3.012,70.5448602062673,7.0,29.2219860543866,83.97,2592.6,9.16030534351145,31.4581213970838,1.0220799446106,2007.0,64.42575786831435,7.994194558277995,56.9750470853147,1.821215523042113,13.370999999999995,0.49621226643443184
ARM,Armenia,2008,29.2,7827.31666746494,6.90000000042959,11662040713.8753,3777.66859313767,23.04961928407404,1987601.0,16.845224701477157,3087100.0,-0.720131386659096,1099499.0,51.755729754442676,44.0261431322025,1.4,261.59963989,6.63976622,1.48813355,121841.0,3.17272996902466,318606.0,67.701,71.69869995,54.378,17.1,60.344,14.994,19.225,35.678,52.2663124549553,15.4626820642609,32.2710892848164,14.2657295739767,8.09234920917782,-14.2246479360543,40.2765983873899,6.62801860934559,305.969400261936,6.21,99.4,98.9,11.6254302774851,99.2,61.4260625219529,57.95844261,2.873,73.2776039939887,6.4,30.454755880876,85.5,2405.0,8.3969465648855,31.1767764298094,1.02098000049591,2008.0,64.38408214829452,8.237127002530524,54.5423279613666,2.092761213473567,13.322999999999993,0.5840745494602819
ARM,Armenia,2009,28.0,6811.69247959581,-14.1000000006998,8647937081.2562,2820.5926553347,25.3193613166366,1973031.0,13.693979950316571,3066000.0,-0.735744483466482,1092969.0,50.76608949884536,43.2941291937252,1.5,247.90641785,8.44377708,1.81169069,114528.0,3.84079003334045,313249.0,68.822,73.95485687,55.183,19.295,61.266,18.135,20.461,39.726,52.2307257079896,15.1275168356256,32.6417574563848,14.6709007461363,8.78869421378729,-16.4837116405483,42.6033349980631,8.65292863099265,363.283285606061,15.3,99.4,99.0,11.618124341412,99.3,61.3382507903056,49.70748437,2.464,68.1993569561864,7.8,32.172916805124,86.15,2250.3,9.16030534351145,35.6850643625463,1.03289997577667,2009.0,64.35195694716242,7.945056775904101,57.2742357441994,2.1984479772918477,13.639000000000003,0.5774634354823692
ARM,Armenia,2010,30.0,7095.21267979009,2.2000000002151,9260285755.62424,3041.34450723339,23.299781601157537,1958733.0,10.712692273496002,3044800.0,-0.727310338461337,1086067.0,55.2423127243005,42.9172236658305,1.5,291.77758789,9.23538303,1.68628836,101819.0,3.24900007247925,305765.0,69.085,78.01216125,55.414,19.523,61.486,17.502,21.536,37.647,52.2213601922137,15.1193133076547,32.6593265001316,19.7484153168252,5.7160373406455,-13.6219482985733,44.8945606568078,8.95025892533692,373.660466738817,25.0,99.7,100.0,11.610818405339,99.8,60.9413417632596,42.90901755,2.127,67.395053608524,9.4,34.4470166846987,68.29,2068.2,9.16030534351145,39.4869819750424,1.0313800573349,2010.0,64.33043221229637,8.020383716648002,64.642975973633,2.842530878416588,13.670999999999992,0.5343760255398013
ARM,Armenia,2011,29.4,7624.26772626905,4.69999999867412,10142111824.5835,3349.55309771906,22.48532252397622,1947568.0,14.649866463571286,3027900.0,-0.571642093307427,1080332.0,51.869278639763436,42.8588952887091,1.5,325.29086304,9.37588882,1.6728667,136716.0,3.14385008811951,255835.0,69.169,79.00772095,55.516,18.884,61.566,17.562,20.194,38.184,52.255100402698,15.0798133710012,32.6650012868329,22.5231882640131,6.44066805582743,-10.4403281934473,46.9123853980322,9.2480433144904,372.500882448711,32.0,99.6,99.3,11.6035124692659,99.5,59.6452406041447,49.18297357,2.438,71.5420020719725,8.0,41.8107255386856,81.76,2789.0,8.3969465648855,33.5706594885599,1.01835000514984,2011.0,64.32075035503154,8.116880714987715,69.4355736620453,2.9822951340558914,13.652999999999999,0.5694624422745618
ARM,Armenia,2012,29.6,8942.63537897164,7.20000000096486,10619320682.9474,3511.56399687426,27.8270946139077,1945308.0,17.9126819526397,3024100.0,-0.116109542348646,1078792.0,45.6989324054448,43.1066653605776,1.6,331.91378784,9.13455009,1.57816982,138470.0,2.77248001098633,820354.6,69.122,79.76249695,55.535,17.511,61.555,16.46,18.552,34.345,52.3014953946664,15.1214589804006,32.5771292974189,27.5618114828439,4.67672759828402,-9.96233164214969,48.3998644778265,9.56911001362681,401.763975626916,37.5,99.7,99.2,11.5962065331928,99.5,59.1148577449947,59.33024006,2.941,77.3222424600036,6.6,43.2896148307344,92.3,2650.5,10.6870229007634,28.8091090094574,1.0132999420166,2012.0,64.32684104361628,8.164101533226702,75.96167596067039,3.2947217126194235,13.587000000000003,0.6192334033940401
ARM,Armenia,2013,30.6,9454.87852836557,3.3,11121464437.0415,3680.16692158886,26.7090481417071,1944911.0,18.4347628834968,3022000.0,-0.0204101620694436,1077089.0,45.749756861728,43.5955735295585,1.6,392.85253906,10.32345009,1.37565804,140638.0,2.65018010139465,252428.0,69.229,84.6021347,55.634,16.576,61.657,14.468,18.662,35.096,52.2231890561392,15.1180995448889,32.6587113989719,28.3534851384818,3.11193185351156,-7.31624657065382,49.2015630214006,10.1602652886801,409.625749270293,41.9,99.4,99.4,11.5889005971198,99.4,59.1148577449947,59.61266895,2.955,75.4886876703517,6.8,41.050500477264,95.71,3072.5,10.6870229007634,28.2386511024643,1.01252996921539,2013.0,64.35840502978161,8.210985079155792,77.5550481598824,3.8953768027189213,13.594999999999999,0.6191732237271357
ARM,Armenia,2014,31.5,9736.2349746279,3.60000000058993,11609513246.7958,3852.11800610384,25.2705329463993,1941318.0,18.0720363470662,3013800.0,-0.184909382527369,1072482.0,47.4130437470384,44.220347328995,1.7,404.33874512,10.17827892,1.50548005,142517.0,2.24724006652832,244543.0,69.336,83.67940521,55.751,17.498,61.77,15.642,19.335,36.411,52.1350064283188,15.1463594930428,32.7187178898352,28.5603816555446,3.50211415457343,-7.76786633240123,47.2184853070945,10.4257850294385,415.919789204938,54.6228,99.7,99.8,11.5815946610467,99.7,59.0340709518792,57.69618721,2.86,69.982208305614,7.1,38.639237611456,99.12,3181.6,10.6870229007634,25.7659052781004,1.01302003860474,2014.0,64.41429424646626,8.25663797122797,75.7788669626391,4.529235247983121,13.585,0.6098872901158638
ARM,Armenia,2015,32.4,9756.84084836026,3.19999999896625,10553337518.414,3512.39350276709,25.7086994351611,1937756.0,17.2231200318056,3004600.0,-0.183652129408332,1066844.0,48.2126693907876,45.0074829961521,1.6,365.51950073,10.11762714,1.61020839,144549.0,2.80591011047363,240291.0,69.443,83.00222015,55.872,18.261,61.886,17.326,19.185,31.871,51.9727629524648,15.1972424098925,32.8299099242578,29.7253912120334,1.74473701796819,-2.66180705584757,41.9566831307241,14.1481591743434,477.918306576099,59.1008,100.0,100.0,11.5742887249737,100.0,58.8935721812434,65.98749243,3.271,63.48193418408,10.7,38.1148586893988,110.61,3132.1,10.6870229007634,28.3279907680472,1.01521003246307,2015.0,64.49297743460029,8.164337659305383,71.6820743427575,3.6058272509279248,13.570999999999998,0.604922474417892
ARM,Armenia,2016,32.5,10570.2720413936,0.199999999825991,10546136235.5219,3524.42476874707,25.5771330395605,1932813.0,16.39047353385,2992300.0,-0.255414782023444,1059487.0,49.9105094267778,45.9130890185114,1.6,359.58227539,9.95194912,1.63735199,148481.0,2.75812005996704,820354.6,69.62,81.85066223,55.962,17.617,62.016,17.742,17.494,35.656,51.7730765055054,15.2434503265053,32.9835573296841,33.7442798606396,3.16536727816995,-0.956577968660226,42.3336875987152,11.6156571999545,480.488150777966,64.346,99.8,99.8,11.5669125395153,99.8,58.8970846505093,64.17187815,3.181,0.0,13.2,35.8609078798257,90.27,3076.1,10.6870229007634,32.1718386876282,1.00890004634857,2016.0,64.59288841359489,8.167756209758831,76.0779674593548,3.6082363724655724,13.658000000000001,0.5955860167958446
ARM,Armenia,2017,33.6,12066.0043093819,7.50000000164144,11527458709.0158,3869.05373867752,25.8095323791656,1928044.0,14.9942601242776,2979400.0,-0.247043722440776,1051356.0,50.7652583569469,46.8188831337656,1.6,409.80145264,10.36270332,1.37250984,152134.0,2.70759010314941,479805.0,69.513,85.61706543,56.038,17.704,62.013,17.923,17.488,37.721,51.6826827579853,15.4105255684099,32.9068761986711,38.2160456550464,2.19257337687685,-1.26072402014699,48.9863308847905,9.01333497947312,482.716393849129,64.7449,99.8,99.5,11.5595363540569,99.7,58.872497365648,57.89792213,2.87,0.0,12.6,34.0153569947094,87.87,1975.1,18.0952380952381,29.2530585962653,1.00320994853973,2017.0,64.71249244814392,8.261023671890602,87.2023765398369,3.827279213329347,13.475000000000009,0.5863904225902243
