country_code,country_name,year,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.RUR.TOTL,SP.DYN.TFRT.IN,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SH.XPD.GHED.GD.ZS,SL.TLF.CACT.MA.ZS,SE.PRM.ENRL,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ARG,Argentina,2014,-2.51261532081394,41.8,19487.4181748868,526319673731.638,12233.1444119186,6.71270351428559,24.2773944936602,39322940.0,52.9405434663365,43024071.0,3701131.0,2.386,1.13692628317335,9.67129993,56.0256427923844,1274.66125488,34.04805756,4107317.0109781,5.36144018173218,59.444,6.3273077,72.007,4610157.0204098,7.268,6.494,47.418,8.394,19.137,0.67736592526016,74.6665886191414,24.6560454555985,14.4054785893756,14.0013150558519,-1.74400211981355,8.07527599281334,0.962406650325519,20.4176836843299,64.7,100.0,100.0,100.0,10.7138185179907,44.1959177327355,10.45666408,37.69,92.3836622192159,25.6716891813878,9.8,13.9500593062949,94.16,4827.3,36.5758754863813,0.997940003871918,2014.0,91.39753418499147,9.411986043878551,28.406793645227502,1.8038623209772313,24.589000000000006,0.5120696506619765
ARG,Argentina,2016,-2.08032784377811,42.3,20105.761359796,557532320662.955,12699.9623137756,6.26456582010254,22.0541072112108,40206401.0,56.1222358547004,43900313.0,3693912.0,2.241,1.07092245651493,9.85558891,56.0461721346243,1251.65612793,34.32503891,4195461.751262,5.54548978805542,59.02,6.44487762,70.948,4603923.02105101,8.085,7.288,47.582,9.224,21.793,0.608956444450992,76.6888560384782,22.7021930969164,12.5270951690009,13.5667926798789,-2.70922168361454,14.7581750873396,0.584748941173009,24.2799621369518,70.969,99.9,100.0,99.3,10.6003968297469,43.4324236577764,10.45666408,37.69,0.0,22.7375832088032,9.4,14.2700594540808,101.71,5203.4,35.7976653696498,0.997640013694763,2016.0,91.58568186062818,9.44943304231431,26.0938878488798,1.7772260497581691,23.365999999999993,0.4845447247718002
ARG,Argentina,2017,2.81850297775918,41.4,23385.0740904917,643628393281.364,14532.5009308511,5.23162237725058,21.782123219335,40602996.0,57.3499373815692,44288894.0,3685898.0,2.168,0.981564518342997,10.23174763,55.9728015245357,1486.92871094,35.0945549,4237018.18958747,5.45431995391846,58.808,6.59566355,70.414,4608408.0006131,8.347,7.544,47.666,9.485,22.843,0.631425683343258,76.6004079422489,22.7681663744079,11.3202833596733,13.9693177780045,-4.8399592180739,16.5627069251411,1.78936504083806,18.9997425636825,74.2949,100.0,100.0,100.0,10.5598368832422,42.9825761047104,10.45666408,37.69,0.0,24.5224932026036,10.4,13.9690174802422,106.82,5404.6,38.1322957198444,0.99796998500824,2017.0,91.67760206430081,9.58421167254182,25.2896011376778,1.8758979517967898,22.748000000000005,0.46737065590437266
ARG,Argentina,2018,-2.61739646282038,41.7,24410.3919063335,524819892360.176,11752.7998922979,4.53787889681146,23.7195923321304,40978889.0,56.3697502721818,44654882.0,3675993.0,2.067,0.921517466894255,10.29146862,55.8529254060554,1209.5357666,41.12049103,4246667.0009881,4.87773990631104,59.595,6.03072071,70.466,4609487.0104113,9.22,8.246,49.146,10.563,23.845,0.624305051358124,76.9915767366977,22.3841182119442,14.4366857499034,16.3258502050892,-5.16055257152294,28.0949916666667,2.23253157689253,31.9214014101395,77.7,100.0,100.0,99.9,10.5203731515078,42.3613927774063,10.45666408,37.69,0.0,25.0378814713896,10.5,14.1850800443346,92.2,4671.2,38.9105058365759,1.0010199546814,2018.0,91.76799302705581,9.371931862380567,30.7625359549926,2.109884663322133,21.319999999999993,0.4748837331482728
ARG,Argentina,2019,-2.00086100285785,43.3,23516.8261980886,447754683615.225,9955.97478680428,5.3185559967348,23.1578477391434,41311179.0,55.4388171093669,44973465.0,3662286.0,1.882,0.807610964891665,10.1555109,55.5931801951266,1011.08013916,39.20406342,4277758.00227329,4.7716498374939,60.289,6.15104055,70.981,4623984.02140192,9.843,9.202,50.0,10.718,25.842,0.609655372977703,77.2127001951701,22.1776444318522,17.9248783778462,14.7057366680037,-0.779998447561847,48.1478916666667,1.48500687570697,47.2867933045233,79.947,100.0,100.0,100.0,10.4801786099266,42.605848671205,10.45666408,37.69,0.0,26.5099136541149,10.7,14.3996238920365,113.14,5474.6,40.1574803149606,1.00192999839783,2019.0,91.85678488415336,9.206028568176812,32.6306150458499,2.128301792013669,20.980999999999995,0.48336308306896336
ARG,Argentina,2020,-9.9004848136464,42.7,22393.3479575353,385740508436.965,8535.59938004389,6.35703367575527,22.4088763711802,41551256.0,54.8578674557962,45191965.0,3640709.0,1.601,0.579460817835625,10.45030594,55.0207968902513,891.99621582,35.73628998,4350509.93050116,5.27689981460571,56.023,6.68657732,65.925,4645972.000012,11.461,10.778,46.486,12.394,30.428,0.60550970861866,76.8432132982128,22.5512769931685,16.6054144372484,13.5982843701675,0.696935361136029,70.5391666666667,1.26616924308721,29.3201379160418,85.5144,100.0,100.0,100.0,10.4407148781923,43.0004859885482,10.45666408,37.69,0.0,27.2624493230322,9.8,14.9081737974407,106.59,5164.3,40.8560311284047,1.00501000881195,2020.0,91.94390197460987,9.052118008422225,30.203698807415897,1.9803874068397196,19.439,0.4920652561444687
ARG,Argentina,2021,10.4418119882506,42.4,26300.274261175,486564085480.036,10738.0179223384,7.29128249622041,23.4994644263761,41700565.0,52.8340319497207,45312281.0,3611716.0,1.585,0.358692838886458,10.03832245,54.2195244410156,1080.88208008,37.65599442,4532625.7959714,4.65393018722534,60.358,6.13617182,70.836,4662461.00000955,8.736,7.915,50.26,9.852,23.373,0.57090709431071,77.3512645708267,22.0778283348626,18.0667091690365,15.0119803984295,1.36154422203441,94.9907416666667,1.36838083162438,33.5453268260542,87.1507,100.0,100.0,100.0,10.4008857415345,43.1097420606645,10.45666408,37.69,0.0,25.5361113468556,9.2,18.247740773139835,107.19,5193.0,44.7470817120623,0.9963859915733335,2021.0,92.02927789046859,9.281638922758807,33.078689567466,2.1569559589772918,20.576,0.514261087065924
ARG,Argentina,2022,6.02074537534855,40.7,29808.8073468007,633993756301.08,13962.1894087223,6.54156940484837,24.1118636272911,41826509.0,53.5341356683759,45407904.0,3581395.0,1.482,0.301564724860101,9.86305332,53.3385463867822,1370.88464355,40.37863159,4530114.799971,4.79263019561768,61.484,5.7569623,71.453,4630673.0001711,6.805,6.145,51.868,7.682,19.004,0.646132629931651,76.6551825067954,22.698684863273,16.2816677253254,15.2985115353002,-0.62525456692328,130.61655,2.3984601182853,52.4166674494502,88.3754,100.0,100.0,100.0,10.3610566048767,43.4276443440799,10.45666408,37.69,0.0,14.748424858938941,19.76,26.782592318642912,107.33,5070.0,44.7470817120623,0.9916339993476868,2022.0,92.11283788831125,9.544179817895117,31.5801792606256,2.057962521084696,19.585,0.5075760463141366
ARG,Argentina,2023,-1.85578803046339,42.4,30221.4976888753,649461687959.174,14261.8465667948,5.8467786039069,25.1722105252735,41983907.0,53.1990739500308,45538401.0,3554494.0,1.5,0.375605306735824,7.046030902,52.4243366823125,1251.966700746,46.084391784000005,4562016.090181,5.89754023690244,62.286,3.995262348,71.944,4580276.01002986,6.139,5.641,52.957,6.793,17.946,0.612884087432253,76.414850873835,22.9722602113154,12.8223120961047,13.8546391521167,-3.1951463789585,296.258041666667,3.81190879856952,94.9967454783105,89.229,100.0,100.0,100.0,10.3212951412107,42.4367915620695,27.8323083182,37.78,0.0,5.186475862888981,11.059999999999999,25.8461908731447,101.016,3811.8,43.1906614785992,0.9772359967231751,2023.0,92.19451293425959,9.565413293036885,26.6769512482214,1.1947406238809795,18.987000000000002,0.5068203539196308
ARM,Armenia,2001,9.59999999927597,35.4,2844.36266367009,2118467913.37873,659.588988535629,25.681605562452127,18.2552488880076,2081979.0,48.4673157012635,3211800.0,1129821.0,1.2,-0.499380466746851,4.64563894,52.4889483731996,31.90725899,53.16418457,393420.0,2.46943998336792,61.525,1.33908558,68.902,176302.0,10.992,8.284,55.427,13.777,12.207,53.5511456541422,32.8837450837777,13.5651092620801,24.1458543956306,45.7184119969031,-10.4398165717153,555.078258333333,3.29806741743693,14.9016666666667,1.63109,100.0,99.3,100.0,11.6765718299965,46.6455918510713,34.81944725,1.726,71.1695679371304,16.8442123585727,5.4,27.4828126677005,43.86,1878.7,3.05343511450382,1.02198004722595,2001.0,64.82280963945452,6.493131843934367,69.8642663925337,1.8812520131240826,13.475000000000001,0.6086118560643228
ARM,Armenia,2002,13.1999999979356,34.8,3282.11706337369,2376335048.39976,742.651118319819,20.03028026757861,20.25551293975228,2071538.0,51.300645964682225,3199800.0,1128262.0,1.2,-0.502755712448261,7.61358786,51.0703531395798,59.20983887,76.67762756,295567.8,2.13504004478455,61.167,1.17184055,68.516,155423.0,10.833,8.594,55.106,13.129,12.107,53.3125500028348,32.8436730271322,13.8436982254112,27.832108365994,46.152393477237,-6.2201045971038,573.353333333333,4.65949974895044,9.5987677864009,1.96041,98.0,99.2,95.8,11.6692658939234,48.8584474885845,34.96066169,1.733,61.8023159014819,30.0326146040949,8.9,27.4848026556976,44.73,2204.7,3.05343511450382,1.00305998325348,2002.0,64.73960872554535,6.611571997862957,73.984501843231,3.566016421377379,13.410000000000004,0.5895060709944472
ARM,Armenia,2003,14.0000000015501,33.0,3836.22556768673,2807061008.69084,882.030167695474,15.187542349205472,22.06152209376026,2058007.0,54.35603395336373,3182500.0,1124493.0,1.3,-0.655328779547709,7.17936182,50.0136226039065,66.31577301,77.9679184,226680.0,2.1450400352478,60.837,1.20635736,68.166,143822.0,10.705,8.926,54.804,12.527,12.034,52.9702491845889,32.8500452984314,14.1797055169796,30.4829978923981,49.5683697098445,-6.18119850537564,578.762954545454,4.37657009672654,6.87450898516572,4.57522,99.1,99.2,98.9,11.6619599578504,50.7200561995083,39.86282025,1.976,65.7055465065806,36.0279949100164,9.8,27.5378873564374,48.77,1567.1,4.58015267175572,0.999000012874603,2003.0,64.66636292223095,6.783359365020886,80.05136760224259,3.3469593583462522,13.361999999999995,0.5624199214109661
ARM,Armenia,2004,10.4999999988202,37.5,4377.22759682551,3576615240.41616,1130.08791444158,9.640390348566259,27.6729242720207,2044439.0,51.1315533845659,3164900.0,1120461.0,1.4,-0.661461453492112,6.05510139,48.9919306433595,71.65074158,73.171875,373693.0,2.48673009872436,60.565,1.29411483,67.886,134664.0,10.617,9.291,54.551,11.974,11.996,52.7230347406529,32.8343717256135,14.4425935337336,28.1907438231723,44.8798901687648,-2.20435917633131,533.450833333334,6.90990201303095,4.89601729381373,4.89901,99.1,99.2,98.9,11.6546540217773,52.8626624517035,50.49425055,2.503,66.8954799603233,33.3930348258707,8.7,27.6753386119868,60.35,2280.8,5.34351145038168,1.00564002990723,2004.0,64.59727005592593,7.0309352046969265,73.0706339919371,2.4349652554196126,13.334999999999994,0.5560030707578434
ARM,Armenia,2005,13.8999999991133,36.0,5172.2189210295,4900469511.10191,1557.48458908655,15.265382199222213,21.11175021213564,2030480.0,53.55148074806002,3146400.0,1115920.0,1.3,-0.685120592668242,5.8618803,47.8193074702708,95.55095673,63.10401154,369736.0,2.71202993392944,60.367,1.47841108,67.691,125149.0,10.54,9.665,54.364,11.432,11.968,52.461949416026,32.7396889642359,14.7983616197381,27.3131979500115,42.8265406335218,-2.52832414562151,457.686940629159,5.96010687349519,5.81313993524673,5.25298,99.8,99.9,99.6,11.6473480857042,56.3751317175975,55.90074642,2.771,68.0921458776545,28.0655374386576,6.5,27.9304282644128,74.39,1938.7,5.34351145038168,1.01828002929688,2005.0,64.53343503686753,7.351469210859849,70.1397385835333,2.161436430573156,13.327000000000005,0.5614652152459991
ARM,Armenia,2006,13.1999999994661,29.7,6072.75924479855,6384452066.5146,2041.65267068997,23.48990534096388,20.56101914921026,2016226.0,49.27685948863308,3127100.0,1110874.0,1.3,-0.704477120437997,5.85007095,46.4862231466127,124.8989563,61.3093605,362542.0,2.71577000617981,60.278,1.58640754,67.616,121502.0,10.465,10.044,54.279,10.894,11.945,52.3216851285845,32.5700157688789,15.10822123153,22.1459814355134,38.8841565463432,-2.39537289745615,416.040369724542,7.30731450469503,5.83668970684598,5.63179,99.1,99.2,98.9,11.6400421496312,61.6930101861609,57.03046197,2.827,67.4895371062125,30.7237838747686,7.7,28.4040594680882,75.49,1323.9,5.34351145038168,1.02488994598389,2006.0,64.47590419238271,7.622004570912575,61.0301379818566,2.154111333687316,13.336999999999996,0.6093328771640819
ARM,Armenia,2007,13.7000000015467,31.2,7136.75405519953,9206301269.79164,2962.70234594569,8.892242141134155,21.47264157995602,2001966.0,59.07658438730398,3107400.0,1105434.0,1.4,-0.709774936880129,5.49814034,45.1305540220802,170.15332031,58.42900848,345830.0,3.01893997192383,60.345,1.61389112,67.711,127546.0,10.394,10.429,54.34,10.358,11.931,52.2801407694269,32.387973064401,15.331963665306,18.1893569819725,38.7856901033422,-7.35660133782848,342.079116208671,7.25233231640274,6.25430323671206,6.02125,99.2,99.3,98.9,11.6327362135581,61.5349490691956,60.762558,3.012,70.5448602062673,31.4581213970838,7.0,29.2219860543866,83.97,2592.6,9.16030534351145,1.0220799446106,2007.0,64.42575786831435,7.994194558277995,56.9750470853147,1.821215523042113,13.370999999999995,0.49621226643443184
ARM,Armenia,2008,6.90000000042959,29.2,7827.31666746494,11662040713.8753,3777.66859313767,16.845224701477157,23.04961928407404,1987601.0,51.755729754442676,3087100.0,1099499.0,1.4,-0.720131386659096,6.63976622,44.0261431322025,261.59963989,71.69869995,318606.0,3.17272996902466,60.344,1.48813355,67.701,121841.0,17.1,14.994,54.378,19.225,35.678,52.2663124549553,32.2710892848164,15.4626820642609,14.2657295739767,40.2765983873899,-14.2246479360543,305.969400261936,8.09234920917782,6.62801860934559,6.21,99.2,99.4,98.9,11.6254302774851,61.4260625219529,57.95844261,2.873,73.2776039939887,31.1767764298094,6.4,30.454755880876,85.5,2405.0,8.3969465648855,1.02098000049591,2008.0,64.38408214829452,8.237127002530524,54.5423279613666,2.092761213473567,13.322999999999993,0.5840745494602819
ARM,Armenia,2009,-14.1000000006998,28.0,6811.69247959581,8647937081.2562,2820.5926553347,13.693979950316571,25.3193613166366,1973031.0,50.76608949884536,3066000.0,1092969.0,1.5,-0.735744483466482,8.44377708,43.2941291937252,247.90641785,73.95485687,313249.0,3.84079003334045,61.266,1.81169069,68.822,114528.0,19.295,18.135,55.183,20.461,39.726,52.2307257079896,32.6417574563848,15.1275168356256,14.6709007461363,42.6033349980631,-16.4837116405483,363.283285606061,8.78869421378729,8.65292863099265,15.3,99.3,99.4,99.0,11.618124341412,61.3382507903056,49.70748437,2.464,68.1993569561864,35.6850643625463,7.8,32.172916805124,86.15,2250.3,9.16030534351145,1.03289997577667,2009.0,64.35195694716242,7.945056775904101,57.2742357441994,2.1984479772918477,13.639000000000003,0.5774634354823692
ARM,Armenia,2010,2.2000000002151,30.0,7095.21267979009,9260285755.62424,3041.34450723339,10.712692273496002,23.299781601157537,1958733.0,55.2423127243005,3044800.0,1086067.0,1.5,-0.727310338461337,9.23538303,42.9172236658305,291.77758789,78.01216125,305765.0,3.24900007247925,61.486,1.68628836,69.085,101819.0,19.523,17.502,55.414,21.536,37.647,52.2213601922137,32.6593265001316,15.1193133076547,19.7484153168252,44.8945606568078,-13.6219482985733,373.660466738817,5.7160373406455,8.95025892533692,25.0,99.8,99.7,100.0,11.610818405339,60.9413417632596,42.90901755,2.127,67.395053608524,39.4869819750424,9.4,34.4470166846987,68.29,2068.2,9.16030534351145,1.0313800573349,2010.0,64.33043221229637,8.020383716648002,64.642975973633,2.842530878416588,13.670999999999992,0.5343760255398013
ARM,Armenia,2011,4.69999999867412,29.4,7624.26772626905,10142111824.5835,3349.55309771906,14.649866463571286,22.48532252397622,1947568.0,51.869278639763436,3027900.0,1080332.0,1.5,-0.571642093307427,9.37588882,42.8588952887091,325.29086304,79.00772095,255835.0,3.14385008811951,61.566,1.6728667,69.169,136716.0,18.884,17.562,55.516,20.194,38.184,52.255100402698,32.6650012868329,15.0798133710012,22.5231882640131,46.9123853980322,-10.4403281934473,372.500882448711,6.44066805582743,9.2480433144904,32.0,99.5,99.6,99.3,11.6035124692659,59.6452406041447,49.18297357,2.438,71.5420020719725,33.5706594885599,8.0,41.8107255386856,81.76,2789.0,8.3969465648855,1.01835000514984,2011.0,64.32075035503154,8.116880714987715,69.4355736620453,2.9822951340558914,13.652999999999999,0.5694624422745618
ARM,Armenia,2012,7.20000000096486,29.6,8942.63537897164,10619320682.9474,3511.56399687426,17.9126819526397,27.8270946139077,1945308.0,45.6989324054448,3024100.0,1078792.0,1.6,-0.116109542348646,9.13455009,43.1066653605776,331.91378784,79.76249695,820354.6,2.77248001098633,61.555,1.57816982,69.122,138470.0,17.511,16.46,55.535,18.552,34.345,52.3014953946664,32.5771292974189,15.1214589804006,27.5618114828439,48.3998644778265,-9.96233164214969,401.763975626916,4.67672759828402,9.56911001362681,37.5,99.5,99.7,99.2,11.5962065331928,59.1148577449947,59.33024006,2.941,77.3222424600036,28.8091090094574,6.6,43.2896148307344,92.3,2650.5,10.6870229007634,1.0132999420166,2012.0,64.32684104361628,8.164101533226702,75.96167596067039,3.2947217126194235,13.587000000000003,0.6192334033940401
ARM,Armenia,2013,3.3,30.6,9454.87852836557,11121464437.0415,3680.16692158886,18.4347628834968,26.7090481417071,1944911.0,45.749756861728,3022000.0,1077089.0,1.6,-0.0204101620694436,10.32345009,43.5955735295585,392.85253906,84.6021347,252428.0,2.65018010139465,61.657,1.37565804,69.229,140638.0,16.576,14.468,55.634,18.662,35.096,52.2231890561392,32.6587113989719,15.1180995448889,28.3534851384818,49.2015630214006,-7.31624657065382,409.625749270293,3.11193185351156,10.1602652886801,41.9,99.4,99.4,99.4,11.5889005971198,59.1148577449947,59.61266895,2.955,75.4886876703517,28.2386511024643,6.8,41.050500477264,95.71,3072.5,10.6870229007634,1.01252996921539,2013.0,64.35840502978161,8.210985079155792,77.5550481598824,3.8953768027189213,13.594999999999999,0.6191732237271357
ARM,Armenia,2014,3.60000000058993,31.5,9736.2349746279,11609513246.7958,3852.11800610384,18.0720363470662,25.2705329463993,1941318.0,47.4130437470384,3013800.0,1072482.0,1.7,-0.184909382527369,10.17827892,44.220347328995,404.33874512,83.67940521,244543.0,2.24724006652832,61.77,1.50548005,69.336,142517.0,17.498,15.642,55.751,19.335,36.411,52.1350064283188,32.7187178898352,15.1463594930428,28.5603816555446,47.2184853070945,-7.76786633240123,415.919789204938,3.50211415457343,10.4257850294385,54.6228,99.7,99.7,99.8,11.5815946610467,59.0340709518792,57.69618721,2.86,69.982208305614,25.7659052781004,7.1,38.639237611456,99.12,3181.6,10.6870229007634,1.01302003860474,2014.0,64.41429424646626,8.25663797122797,75.7788669626391,4.529235247983121,13.585,0.6098872901158638
ARM,Armenia,2015,3.19999999896625,32.4,9756.84084836026,10553337518.414,3512.39350276709,17.2231200318056,25.7086994351611,1937756.0,48.2126693907876,3004600.0,1066844.0,1.6,-0.183652129408332,10.11762714,45.0074829961521,365.51950073,83.00222015,240291.0,2.80591011047363,61.886,1.61020839,69.443,144549.0,18.261,17.326,55.872,19.185,31.871,51.9727629524648,32.8299099242578,15.1972424098925,29.7253912120334,41.9566831307241,-2.66180705584757,477.918306576099,1.74473701796819,14.1481591743434,59.1008,100.0,100.0,100.0,11.5742887249737,58.8935721812434,65.98749243,3.271,63.48193418408,28.3279907680472,10.7,38.1148586893988,110.61,3132.1,10.6870229007634,1.01521003246307,2015.0,64.49297743460029,8.164337659305383,71.6820743427575,3.6058272509279248,13.570999999999998,0.604922474417892
ARM,Armenia,2016,0.199999999825991,32.5,10570.2720413936,10546136235.5219,3524.42476874707,16.39047353385,25.5771330395605,1932813.0,49.9105094267778,2992300.0,1059487.0,1.6,-0.255414782023444,9.95194912,45.9130890185114,359.58227539,81.85066223,820354.6,2.75812005996704,62.016,1.63735199,69.62,148481.0,17.617,17.742,55.962,17.494,35.656,51.7730765055054,32.9835573296841,15.2434503265053,33.7442798606396,42.3336875987152,-0.956577968660226,480.488150777966,3.16536727816995,11.6156571999545,64.346,99.8,99.8,99.8,11.5669125395153,58.8970846505093,64.17187815,3.181,0.0,32.1718386876282,13.2,35.8609078798257,90.27,3076.1,10.6870229007634,1.00890004634857,2016.0,64.59288841359489,8.167756209758831,76.0779674593548,3.6082363724655724,13.658000000000001,0.5955860167958446
ARM,Armenia,2017,7.50000000164144,33.6,12066.0043093819,11527458709.0158,3869.05373867752,14.9942601242776,25.8095323791656,1928044.0,50.7652583569469,2979400.0,1051356.0,1.6,-0.247043722440776,10.36270332,46.8188831337656,409.80145264,85.61706543,479805.0,2.70759010314941,62.013,1.37250984,69.513,152134.0,17.704,17.923,56.038,17.488,37.721,51.6826827579853,32.9068761986711,15.4105255684099,38.2160456550464,48.9863308847905,-1.26072402014699,482.716393849129,2.19257337687685,9.01333497947312,64.7449,99.7,99.8,99.5,11.5595363540569,58.872497365648,57.89792213,2.87,0.0,29.2530585962653,12.6,34.0153569947094,87.87,1975.1,18.0952380952381,1.00320994853973,2017.0,64.71249244814392,8.261023671890602,87.2023765398369,3.827279213329347,13.475000000000009,0.5863904225902243
