country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,NV.SRV.TOTL.ZS,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SH.XPD.PVTD.CH.ZS,SP.DYN.TFRT.IN,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,AG.LND.AGRI.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,EN.ATM.PM25.MC.M3,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ARG,Argentina,2014,41.8,526319673731.638,-2.51261532081394,19487.4181748868,12233.1444119186,6.71270351428559,24.2773944936602,43024071.0,52.9405434663365,39322940.0,1.13692628317335,3701131.0,56.0256427923844,9.67129993,1274.66125488,6.3273077,4610157.0204098,34.04805756,2.386,5.36144018173218,4107317.0109781,59.444,47.418,72.007,7.268,6.494,8.394,19.137,0.67736592526016,24.6560454555985,14.4054785893756,74.6665886191414,14.0013150558519,-1.74400211981355,8.07527599281334,64.7,0.962406650325519,20.4176836843299,100.0,100.0,100.0,10.7138185179907,37.69,10.45666408,92.3836622192159,44.1959177327355,9.8,25.6716891813878,94.16,13.9500593062949,4827.3,36.5758754863813,0.997940003871918,2014.0,91.39753418499147,9.411986043878551,28.406793645227502,1.8038589564727414,24.589000000000006,0.8616704204219874
ARG,Argentina,2016,42.3,557532320662.955,-2.08032784377811,20105.761359796,12699.9623137756,6.26456582010254,22.0541072112108,43900313.0,56.1222358547004,40206401.0,1.07092245651493,3693912.0,56.0461721346243,9.85558891,1251.65612793,6.44487762,4603923.02105101,34.32503891,2.241,5.54548978805542,4195461.751262,59.02,47.582,70.948,8.085,7.288,9.224,21.793,0.608956444450992,22.7021930969164,12.5270951690009,76.6888560384782,13.5667926798789,-2.70922168361454,14.7581750873396,70.969,0.584748941173009,24.2799621369518,99.9,100.0,99.3,10.6003968297469,37.69,10.45666408,0.0,43.4324236577764,9.4,22.7375832088032,101.71,14.2700594540808,5203.4,35.7976653696498,0.997640013694763,2016.0,91.58568186062818,9.44943304231431,26.0938878488798,1.7772228449504552,23.365999999999993,0.8310838470654212
ARG,Argentina,2017,41.4,643628393281.364,2.81850297775918,23385.0740904917,14532.5009308511,5.23162237725058,21.782123219335,44288894.0,57.3499373815692,40602996.0,0.981564518342997,3685898.0,55.9728015245357,10.23174763,1486.92871094,6.59566355,4608408.0006131,35.0945549,2.168,5.45431995391846,4237018.18958747,58.808,47.666,70.414,8.347,7.544,9.485,22.843,0.631425683343258,22.7681663744079,11.3202833596733,76.6004079422489,13.9693177780045,-4.8399592180739,16.5627069251411,74.2949,1.78936504083806,18.9997425636825,100.0,100.0,100.0,10.5598368832422,37.69,10.45666408,0.0,42.9825761047104,10.4,24.5224932026036,106.82,13.9690174802422,5404.6,38.1322957198444,0.99796998500824,2017.0,91.67760206430081,9.58421167254182,25.2896011376778,1.8758945125146642,22.748000000000005,0.8051682039404541
ARG,Argentina,2018,41.7,524819892360.176,-2.61739646282038,24410.3919063335,11752.7998922979,4.53787889681146,23.7195923321304,44654882.0,56.3697502721818,40978889.0,0.921517466894255,3675993.0,55.8529254060554,10.29146862,1209.5357666,6.03072071,4609487.0104113,41.12049103,2.067,4.87773990631104,4246667.0009881,59.595,49.146,70.466,9.22,8.246,10.563,23.845,0.624305051358124,22.3841182119442,14.4366857499034,76.9915767366977,16.3258502050892,-5.16055257152294,28.0949916666667,77.7,2.23253157689253,31.9214014101395,100.0,100.0,99.9,10.5203731515078,37.69,10.45666408,0.0,42.3613927774063,10.5,25.0378814713896,92.2,14.1850800443346,4671.2,38.9105058365759,1.0010199546814,2018.0,91.76799302705581,9.371931862380567,30.7625359549926,2.1098803377935513,21.319999999999993,0.8047398262877965
ARG,Argentina,2019,43.3,447754683615.225,-2.00086100285785,23516.8261980886,9955.97478680428,5.3185559967348,23.1578477391434,44973465.0,55.4388171093669,41311179.0,0.807610964891665,3662286.0,55.5931801951266,10.1555109,1011.08013916,6.15104055,4623984.02140192,39.20406342,1.882,4.7716498374939,4277758.00227329,60.289,50.0,70.981,9.843,9.202,10.718,25.842,0.609655372977703,22.1776444318522,17.9248783778462,77.2127001951701,14.7057366680037,-0.779998447561847,48.1478916666667,79.947,1.48500687570697,47.2867933045233,100.0,100.0,100.0,10.4801786099266,37.69,10.45666408,0.0,42.605848671205,10.7,26.5099136541149,113.14,14.3996238920365,5474.6,40.1574803149606,1.00192999839783,2019.0,91.85678488415336,9.206028568176812,32.6306150458499,2.128297331717117,20.980999999999995,0.8218043238990081
ARG,Argentina,2020,42.7,385740508436.965,-9.9004848136464,22393.3479575353,8535.59938004389,6.35703367575527,22.4088763711802,45191965.0,54.8578674557962,41551256.0,0.579460817835625,3640709.0,55.0207968902513,10.45030594,891.99621582,6.68657732,4645972.000012,35.73628998,1.601,5.27689981460571,4350509.93050116,56.023,46.486,65.925,11.461,10.778,12.394,30.428,0.60550970861866,22.5512769931685,16.6054144372484,76.8432132982128,13.5982843701675,0.696935361136029,70.5391666666667,85.5144,1.26616924308721,29.3201379160418,100.0,100.0,100.0,10.4407148781923,37.69,10.45666408,0.0,43.0004859885482,9.8,27.2624493230322,106.59,14.9081737974407,5164.3,40.8560311284047,1.00501000881195,2020.0,91.94390197460987,9.052118008422225,30.203698807415897,1.9803836539095458,19.439,0.8396975526222485
ARG,Argentina,2021,42.4,486564085480.036,10.4418119882506,26300.274261175,10738.0179223384,7.29128249622041,23.4994644263761,45312281.0,52.8340319497207,41700565.0,0.358692838886458,3611716.0,54.2195244410156,10.03832245,1080.88208008,6.13617182,4662461.00000955,37.65599442,1.585,4.65393018722534,4532625.7959714,60.358,50.26,70.836,8.736,7.915,9.852,23.373,0.57090709431071,22.0778283348626,18.0667091690365,77.3512645708267,15.0119803984295,1.36154422203441,94.9907416666667,87.1507,1.36838083162438,33.5453268260542,100.0,100.0,100.0,10.4008857415345,37.69,10.45666408,0.0,43.1097420606645,9.2,25.5361113468556,107.19,19.1301256047702,5193.0,44.7470817120623,0.993632555007935,2021.0,92.02927789046859,9.281638922758807,33.078689567466,2.156951324289539,20.576,0.8682979201186303
ARG,Argentina,2022,40.7,633993756301.08,6.02074537534855,29808.8073468007,13962.1894087223,6.54156940484837,24.1118636272911,45407904.0,53.5341356683759,41826509.0,0.301564724860101,3581395.0,53.3385463867822,9.86305332,1370.88464355,5.7569623,4630673.0001711,40.37863159,1.482,4.79263019561768,4530114.799971,61.484,51.868,71.453,6.805,6.145,7.682,19.004,0.646132629931651,22.698684863273,16.2816677253254,76.6551825067954,15.2985115353002,-0.62525456692328,130.61655,88.3754,2.3984601182853,52.4166674494502,100.0,100.0,100.0,10.3610566048767,37.69,10.45666408,0.0,43.4276443440799,20.05,26.38581560894795,107.33,19.1301256047702,5070.0,44.7470817120623,0.993632555007935,2022.0,92.11283788831125,9.544179817895117,31.5801792606256,2.0579582270788097,19.585,0.8558496700676527
ARG,Argentina,2023,42.4,649461687959.174,-1.85578803046339,30221.4976888753,14261.8465667948,5.8467786039069,25.1722105252735,45538401.0,53.1990739500308,41983907.0,0.375605306735824,3554494.0,52.4243366823125,7.091763970000001,503.441192625,4.12314367,4580276.01002986,36.50256729,1.5,5.89754023690244,4562016.090181,62.286,52.957,71.944,6.139,5.641,6.793,17.946,0.612884087432253,22.9722602113154,12.8223120961047,76.414850873835,13.8546391521167,-3.1951463789585,296.258041666667,89.229,3.81190879856952,94.9967454783105,100.0,100.0,100.0,10.3212951412107,3.959,12.087618825,0.0,42.4367915620695,20.05,26.38581560894795,95.725,19.1301256047702,3811.8,43.1906614785992,0.993632555007935,2023.0,92.19451293425959,9.565413293036885,26.6769512482214,1.2024931853272005,18.987000000000002,0.8489641784502002
ARM,Armenia,2001,35.4,2118467913.37873,9.59999999927597,2844.36266367009,659.588988535629,5.05883234424627,25.2941440738888,3211800.0,57.0659796515862,2081979.0,-0.499380466746851,1129821.0,52.4889483731996,4.64563894,31.90725899,1.33908558,176302.0,53.16418457,1.2,2.46943998336792,393420.0,61.525,55.427,68.902,10.992,8.284,13.777,12.207,53.5511456541422,13.5651092620801,24.1458543956306,32.8837450837777,45.7184119969031,-10.4398165717153,555.078258333333,1.63109,3.29806741743693,14.9016666666667,100.0,99.3,100.0,11.6765718299965,1.726,34.81944725,71.1695679371304,46.6455918510713,5.4,16.8442123585727,43.86,27.4828126677005,1878.7,3.05343511450382,1.02198004722595,2001.0,64.82280963945452,6.493131843934367,69.8642663925337,1.8812443950227815,13.475000000000001,0.8187384080698499
ARM,Armenia,2002,34.8,2376335048.39976,13.1999999979356,3282.11706337369,742.651118319819,5.05883234424627,25.2941440738888,3199800.0,57.0659796515862,2071538.0,-0.502755712448261,1128262.0,51.0703531395798,7.61358786,59.20983887,1.17184055,155423.0,76.67762756,1.2,2.13504004478455,734003.0,61.167,55.106,68.516,10.833,8.594,13.129,12.107,53.3125500028348,13.8436982254112,27.832108365994,32.8436730271322,46.152393477237,-6.2201045971038,573.353333333333,1.96041,4.65949974895044,9.5987677864009,98.0,99.2,95.8,11.6692658939234,1.733,34.96066169,61.8023159014819,48.8584474885845,8.9,30.0326146040949,44.73,27.4848026556976,2204.7,3.05343511450382,1.00305998325348,2002.0,64.73960872554535,6.611571997862957,73.984501843231,3.5659997191158554,13.410000000000004,0.8187384080698499
ARM,Armenia,2003,33.0,2807061008.69084,14.0000000015501,3836.22556768673,882.030167695474,5.05883234424627,25.2941440738888,3182500.0,57.0659796515862,2058007.0,-0.655328779547709,1124493.0,50.0136226039065,7.17936182,66.31577301,1.20635736,143822.0,77.9679184,1.3,2.1450400352478,734003.0,60.837,54.804,68.166,10.705,8.926,12.527,12.034,52.9702491845889,14.1797055169796,30.4829978923981,32.8500452984314,49.5683697098445,-6.18119850537564,578.762954545454,4.57522,4.37657009672654,6.87450898516572,99.1,99.2,98.9,11.6619599578504,1.976,39.86282025,65.7055465065806,50.7200561995083,9.8,36.0279949100164,48.77,27.5378873564374,1567.1,4.58015267175572,0.999000012874603,2003.0,64.66636292223095,6.783359365020886,80.05136760224259,3.346943755170087,13.361999999999995,0.8187384080698499
ARM,Armenia,2004,37.5,3576615240.41616,10.4999999988202,4377.22759682551,1130.08791444158,5.05883234424627,25.2941440738888,3164900.0,57.0659796515862,2044439.0,-0.661461453492112,1120461.0,48.9919306433595,6.05510139,71.65074158,1.29411483,134664.0,73.171875,1.4,2.48673009872436,373693.0,60.565,54.551,67.886,10.617,9.291,11.974,11.996,52.7230347406529,14.4425935337336,28.1907438231723,32.8343717256135,44.8798901687648,-2.20435917633131,533.450833333334,4.89901,6.90990201303095,4.89601729381373,99.1,99.2,98.9,11.6546540217773,2.503,50.49425055,66.8954799603233,52.8626624517035,8.7,33.3930348258707,60.35,27.6753386119868,2280.8,5.34351145038168,1.00564002990723,2004.0,64.59727005592593,7.0309352046969265,73.0706339919371,2.43495546362329,13.334999999999994,0.8187384080698499
ARM,Armenia,2005,36.0,4900469511.10191,13.8999999991133,5172.2189210295,1557.48458908655,5.05883234424627,25.2941440738888,3146400.0,57.0659796515862,2030480.0,-0.685120592668242,1115920.0,47.8193074702708,5.8618803,95.55095673,1.47841108,125149.0,63.10401154,1.3,2.71202993392944,369736.0,60.367,54.364,67.691,10.54,9.665,11.432,11.968,52.461949416026,14.7983616197381,27.3131979500115,32.7396889642359,42.8265406335218,-2.52832414562151,457.686940629159,5.25298,5.96010687349519,5.81313993524673,99.8,99.9,99.6,11.6473480857042,2.771,55.90074642,68.0921458776545,56.3751317175975,6.5,28.0655374386576,74.39,27.9304282644128,1938.7,5.34351145038168,1.01828002929688,2005.0,64.53343503686753,7.351469210859849,70.1397385835333,2.1614284607921674,13.327000000000005,0.8187384080698499
ARM,Armenia,2006,29.7,6384452066.5146,13.1999999994661,6072.75924479855,2041.65267068997,5.05883234424627,25.2941440738888,3127100.0,57.0659796515862,2016226.0,-0.704477120437997,1110874.0,46.4862231466127,5.85007095,124.8989563,1.58640754,121502.0,61.3093605,1.3,2.71577000617981,362542.0,60.278,54.279,67.616,10.465,10.044,10.894,11.945,52.3216851285845,15.10822123153,22.1459814355134,32.5700157688789,38.8841565463432,-2.39537289745615,416.040369724542,5.63179,7.30731450469503,5.83668970684598,99.1,99.2,98.9,11.6400421496312,2.827,57.03046197,67.4895371062125,61.6930101861609,7.7,30.7237838747686,75.49,28.4040594680882,1323.9,5.34351145038168,1.02488994598389,2006.0,64.47590419238271,7.622004570912575,61.0301379818566,2.154103401854366,13.336999999999996,0.8187384080698499
ARM,Armenia,2007,31.2,9206301269.79164,13.7000000015467,7136.75405519953,2962.70234594569,5.05883234424627,25.2941440738888,3107400.0,57.0659796515862,2001966.0,-0.709774936880129,1105434.0,45.1305540220802,5.49814034,170.15332031,1.61389112,127546.0,58.42900848,1.4,3.01893997192383,345830.0,60.345,54.34,67.711,10.394,10.429,10.358,11.931,52.2801407694269,15.331963665306,18.1893569819725,32.387973064401,38.7856901033422,-7.35660133782848,342.079116208671,6.02125,7.25233231640274,6.25430323671206,99.2,99.3,98.9,11.6327362135581,3.012,60.762558,70.5448602062673,61.5349490691956,7.0,31.4581213970838,83.97,29.2219860543866,2592.6,9.16030534351145,1.0220799446106,2007.0,64.42575786831435,7.994194558277995,56.9750470853147,1.8212094904296485,13.370999999999995,0.8187384080698499
ARM,Armenia,2008,29.2,11662040713.8753,6.90000000042959,7827.31666746494,3777.66859313767,5.05883234424627,25.2941440738888,3087100.0,57.0659796515862,1987601.0,-0.720131386659096,1099499.0,44.0261431322025,6.63976622,261.59963989,1.48813355,121841.0,71.69869995,1.4,3.17272996902466,318606.0,60.344,54.378,67.701,17.1,14.994,19.225,35.678,52.2663124549553,15.4626820642609,14.2657295739767,32.2710892848164,40.2765983873899,-14.2246479360543,305.969400261936,6.21,8.09234920917782,6.62801860934559,99.2,99.4,98.9,11.6254302774851,2.873,57.95844261,73.2776039939887,61.4260625219529,6.4,31.1767764298094,85.5,30.454755880876,2405.0,8.3969465648855,1.02098000049591,2008.0,64.38408214829452,8.237127002530524,54.5423279613666,2.0927546174044473,13.322999999999993,0.8187384080698499
ARM,Armenia,2009,28.0,8647937081.2562,-14.1000000006998,6811.69247959581,2820.5926553347,5.05883234424627,25.2941440738888,3066000.0,57.0659796515862,1973031.0,-0.735744483466482,1092969.0,43.2941291937252,8.44377708,247.90641785,1.81169069,114528.0,73.95485687,1.5,3.84079003334045,313249.0,61.266,55.183,68.822,19.295,18.135,20.461,39.726,52.2307257079896,15.1275168356256,14.6709007461363,32.6417574563848,42.6033349980631,-16.4837116405483,363.283285606061,15.3,8.78869421378729,8.65292863099265,99.3,99.4,99.0,11.618124341412,2.464,49.70748437,68.1993569561864,61.3382507903056,7.8,35.6850643625463,86.15,32.172916805124,2250.3,9.16030534351145,1.03289997577667,2009.0,64.35195694716242,7.945056775904101,57.2742357441994,2.1984422533594423,13.639000000000003,0.8187384080698499
ARM,Armenia,2010,30.0,9260285755.62424,2.2000000002151,7095.21267979009,3041.34450723339,5.05883234424627,25.2941440738888,3044800.0,57.0659796515862,1958733.0,-0.727310338461337,1086067.0,42.9172236658305,9.23538303,291.77758789,1.68628836,101819.0,78.01216125,1.5,3.24900007247925,305765.0,61.486,55.414,69.085,19.523,17.502,21.536,37.647,52.2213601922137,15.1193133076547,19.7484153168252,32.6593265001316,44.8945606568078,-13.6219482985733,373.660466738817,25.0,5.7160373406455,8.95025892533692,99.8,99.7,100.0,11.610818405339,2.127,42.90901755,67.395053608524,60.9413417632596,9.4,39.4869819750424,68.29,34.4470166846987,2068.2,9.16030534351145,1.0313800573349,2010.0,64.33043221229637,8.020383716648002,64.642975973633,2.8425221295028726,13.670999999999992,0.8187384080698499
ARM,Armenia,2011,29.4,10142111824.5835,4.69999999867412,7624.26772626905,3349.55309771906,5.05883234424627,25.2941440738888,3027900.0,57.0659796515862,1947568.0,-0.571642093307427,1080332.0,42.8588952887091,9.37588882,325.29086304,1.6728667,136716.0,79.00772095,1.5,3.14385008811951,255835.0,61.566,55.516,69.169,18.884,17.562,20.194,38.184,52.255100402698,15.0798133710012,22.5231882640131,32.6650012868329,46.9123853980322,-10.4403281934473,372.500882448711,32.0,6.44066805582743,9.2480433144904,99.5,99.6,99.3,11.6035124692659,2.438,49.18297357,71.5420020719725,59.6452406041447,8.0,33.5706594885599,81.76,41.8107255386856,2789.0,8.3969465648855,1.01835000514984,2011.0,64.32075035503154,8.116880714987715,69.4355736620453,2.9822856479622026,13.652999999999999,0.8187384080698499
ARM,Armenia,2012,29.6,10619320682.9474,7.20000000096486,8942.63537897164,3511.56399687426,17.9126819526397,27.8270946139077,3024100.0,45.6989324054448,1945308.0,-0.116109542348646,1078792.0,43.1066653605776,9.13455009,331.91378784,1.57816982,138470.0,79.76249695,1.6,2.77248001098633,734003.0,61.555,55.535,69.122,17.511,16.46,18.552,34.345,52.3014953946664,15.1214589804006,27.5618114828439,32.5771292974189,48.3998644778265,-9.96233164214969,401.763975626916,37.5,4.67672759828402,9.56911001362681,99.5,99.7,99.2,11.5962065331928,2.941,59.33024006,77.3222424600036,59.1148577449947,6.6,28.8091090094574,92.3,43.2896148307344,2650.5,10.6870229007634,1.0132999420166,2012.0,64.32684104361628,8.164101533226702,75.96167596067039,3.2947098289996464,13.587000000000003,1.0218266841344041
ARM,Armenia,2013,30.6,11121464437.0415,3.3,9454.87852836557,3680.16692158886,18.4347628834968,26.7090481417071,3022000.0,45.749756861728,1944911.0,-0.0204101620694436,1077089.0,43.5955735295585,10.32345009,392.85253906,1.37565804,140638.0,84.6021347,1.6,2.65018010139465,252428.0,61.657,55.634,69.229,16.576,14.468,18.662,35.096,52.2231890561392,15.1180995448889,28.3534851384818,32.6587113989719,49.2015630214006,-7.31624657065382,409.625749270293,41.9,3.11193185351156,10.1602652886801,99.4,99.4,99.4,11.5889005971198,2.955,59.61266895,75.4886876703517,59.1148577449947,6.8,28.2386511024643,95.71,41.050500477264,3072.5,10.6870229007634,1.01252996921539,2013.0,64.35840502978161,8.210985079155792,77.5550481598824,3.8953621042382327,13.594999999999999,1.0220492060881992
ARM,Armenia,2014,31.5,11609513246.7958,3.60000000058993,9736.2349746279,3852.11800610384,18.0720363470662,25.2705329463993,3013800.0,47.4130437470384,1941318.0,-0.184909382527369,1072482.0,44.220347328995,10.17827892,404.33874512,1.50548005,142517.0,83.67940521,1.7,2.24724006652832,244543.0,61.77,55.751,69.336,17.498,15.642,19.335,36.411,52.1350064283188,15.1463594930428,28.5603816555446,32.7187178898352,47.2184853070945,-7.76786633240123,415.919789204938,54.6228,3.50211415457343,10.4257850294385,99.7,99.7,99.8,11.5815946610467,2.86,57.69618721,69.982208305614,59.0340709518792,7.1,25.7659052781004,99.12,38.639237611456,3181.6,10.6870229007634,1.01302003860474,2014.0,64.41429424646626,8.25663797122797,75.7788669626391,4.529215093415922,13.585,1.010581905640488
ARM,Armenia,2015,32.4,10553337518.414,3.19999999896625,9756.84084836026,3512.39350276709,17.2231200318056,25.7086994351611,3004600.0,48.2126693907876,1937756.0,-0.183652129408332,1066844.0,45.0074829961521,10.11762714,365.51950073,1.61020839,144549.0,83.00222015,1.6,2.80591011047363,240291.0,61.886,55.872,69.443,18.261,17.326,19.185,31.871,51.9727629524648,15.1972424098925,29.7253912120334,32.8299099242578,41.9566831307241,-2.66180705584757,477.918306576099,59.1008,1.74473701796819,14.1481591743434,100.0,100.0,100.0,11.5742887249737,3.271,65.98749243,63.48193418408,58.8935721812434,10.7,28.3279907680472,110.61,38.1148586893988,3132.1,10.6870229007634,1.01521003246307,2015.0,64.49297743460029,8.164337659305383,71.6820743427575,3.6058144001441925,13.570999999999998,1.0038569505724684
ARM,Armenia,2016,32.5,10546136235.5219,0.199999999825991,10570.2720413936,3524.42476874707,16.39047353385,25.5771330395605,2992300.0,49.9105094267778,1932813.0,-0.255414782023444,1059487.0,45.9130890185114,9.95194912,359.58227539,1.63735199,148481.0,81.85066223,1.6,2.75812005996704,734003.0,62.016,55.962,69.62,17.617,17.742,17.494,35.656,51.7730765055054,15.2434503265053,33.7442798606396,32.9835573296841,42.3336875987152,-0.956577968660226,480.488150777966,64.346,3.16536727816995,11.6156571999545,99.8,99.8,99.8,11.5669125395153,3.181,64.17187815,0.0,58.8970846505093,13.2,32.1718386876282,90.27,35.8609078798257,3076.1,10.6870229007634,1.00890004634857,2016.0,64.59288841359489,8.167756209758831,76.0779674593548,3.6082232902820133,13.658000000000001,0.9919710874948564
ARM,Armenia,2017,33.6,11527458709.0158,7.50000000164144,12066.0043093819,3869.05373867752,14.9942601242776,25.8095323791656,2979400.0,50.7652583569469,1928044.0,-0.247043722440776,1051356.0,46.8188831337656,10.36270332,409.80145264,1.37250984,152134.0,85.61706543,1.6,2.70759010314941,734003.0,62.013,56.038,69.513,17.704,17.923,17.488,37.721,51.6826827579853,15.4105255684099,38.2160456550464,32.9068761986711,48.9863308847905,-1.26072402014699,482.716393849129,64.7449,2.19257337687685,9.01333497947312,99.7,99.8,99.5,11.5595363540569,2.87,57.89792213,0.0,58.872497365648,12.6,29.2530585962653,87.87,34.0153569947094,1975.1,18.0952380952381,1.00320994853973,2017.0,64.71249244814392,8.261023671890602,87.2023765398369,3.827265078009996,13.475000000000009,0.9782246936358152
ARM,Armenia,2018,34.4,12457940694.7395,5.19999999965324,12877.4937543553,4196.00562301769,13.9423116554146,24.7565578476257,2969000.0,52.6163051198371,1925405.0,-0.136968228336233,1043595.0,47.4127303230816,10.00543404,428.34570313,1.23468125,153415.0,86.4431076,1.6,2.11331180512289,234983.0,61.981,56.015,69.443,18.966,17.682,20.239,33.631,51.5218343033932,15.5952429077541,39.3928940286073,32.8828367779275,53.0802129926047,-7.2281230237955,482.987946590235,68.2451,2.14204783415544,8.66373059436086,99.9,99.9,99.9,11.5521601685985,2.714,54.75085737,0.0,58.9146469968388,11.1,30.0282377101784,71.74,34.201366074335,2623.6,18.0952380952381,0.999610006809235,2018.0,64.8502862916807,8.342126603103408,92.473107021212,4.7344583374599605,13.427999999999997,0.9581610866240775
