country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,SP.POP.TOTL,SP.POP.DPND,SP.RUR.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.GD.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ARG,Argentina,2014,41.8,526319673731.638,-2.51261532081394,6.71270351428559,52.9405434663365,24.2773944936602,12233.1444119186,19487.4181748868,43024071.0,56.0256427923844,3701131.0,39322940.0,1.13692628317335,2.386,1274.66125488,6.3273077,34.04805756,9.67129993,4610157.0204098,4107317.0109781,5.36144018173218,72.007,59.444,47.418,7.268,6.494,8.394,0.67736592526016,19.137,24.6560454555985,74.6665886191414,14.4054785893756,14.0013150558519,0.962406650325519,-1.74400211981355,20.4176836843299,8.07527599281334,64.7,100.0,100.0,100.0,10.7138185179907,44.1959177327355,37.69,10.45666408,92.3836622192159,9.8,13.9500593062949,94.16,25.6716891813878,4827.3,36.5758754863813,0.997940003871918,2014.0,91.39753418499147,9.411986043878551,28.406793645227502,1.8038623209772313,24.589000000000006,0.8617004193768133
ARG,Argentina,2016,42.3,557532320662.955,-2.08032784377811,6.26456582010254,56.1222358547004,22.0541072112108,12699.9623137756,20105.761359796,43900313.0,56.0461721346243,3693912.0,40206401.0,1.07092245651493,2.241,1251.65612793,6.44487762,34.32503891,9.85558891,4603923.02105101,4195461.751262,5.54548978805542,70.948,59.02,47.582,8.085,7.288,9.224,0.608956444450992,21.793,22.7021930969164,76.6888560384782,12.5270951690009,13.5667926798789,0.584748941173009,-2.70922168361454,24.2799621369518,14.7581750873396,70.969,99.9,100.0,99.3,10.6003968297469,43.4324236577764,37.69,10.45666408,0.0,9.4,14.2700594540808,101.71,22.7375832088032,5203.4,35.7976653696498,0.997640013694763,2016.0,91.58568186062818,9.44943304231431,26.0938878488798,1.7772260497581691,23.365999999999993,0.8311138459515677
ARG,Argentina,2017,41.4,643628393281.364,2.81850297775918,5.23162237725058,57.3499373815692,21.782123219335,14532.5009308511,23385.0740904917,44288894.0,55.9728015245357,3685898.0,40602996.0,0.981564518342997,2.168,1486.92871094,6.59566355,35.0945549,10.23174763,4608408.0006131,4237018.18958747,5.45431995391846,70.414,58.808,47.666,8.347,7.544,9.485,0.631425683343258,22.843,22.7681663744079,76.6004079422489,11.3202833596733,13.9693177780045,1.78936504083806,-4.8399592180739,18.9997425636825,16.5627069251411,74.2949,100.0,100.0,100.0,10.5598368832422,42.9825761047104,37.69,10.45666408,0.0,10.4,13.9690174802422,106.82,24.5224932026036,5404.6,38.1322957198444,0.99796998500824,2017.0,91.67760206430081,9.58421167254182,25.2896011376778,1.8758979517967898,22.748000000000005,0.8051982026681272
ARG,Argentina,2018,41.7,524819892360.176,-2.61739646282038,4.53787889681146,56.3697502721818,23.7195923321304,11752.7998922979,24410.3919063335,44654882.0,55.8529254060554,3675993.0,40978889.0,0.921517466894255,2.067,1209.5357666,6.03072071,41.12049103,10.29146862,4609487.0104113,4246667.0009881,4.87773990631104,70.466,59.595,49.146,9.22,8.246,10.563,0.624305051358124,23.845,22.3841182119442,76.9915767366977,14.4366857499034,16.3258502050892,2.23253157689253,-5.16055257152294,31.9214014101395,28.0949916666667,77.7,100.0,100.0,99.9,10.5203731515078,42.3613927774063,37.69,10.45666408,0.0,10.5,14.1850800443346,92.2,25.0378814713896,4671.2,38.9105058365759,1.0010199546814,2018.0,91.76799302705581,9.371931862380567,30.7625359549926,2.109884663322133,21.319999999999993,0.8047698248866326
ARG,Argentina,2019,43.3,447754683615.225,-2.00086100285785,5.3185559967348,55.4388171093669,23.1578477391434,9955.97478680428,23516.8261980886,44973465.0,55.5931801951266,3662286.0,41311179.0,0.807610964891665,1.882,1011.08013916,6.15104055,39.20406342,10.1555109,4623984.02140192,4277758.00227329,4.7716498374939,70.981,60.289,50.0,9.843,9.202,10.718,0.609655372977703,25.842,22.1776444318522,77.2127001951701,17.9248783778462,14.7057366680037,1.48500687570697,-0.779998447561847,47.2867933045233,48.1478916666667,79.947,100.0,100.0,100.0,10.4801786099266,42.605848671205,37.69,10.45666408,0.0,10.7,14.3996238920365,113.14,26.5099136541149,5474.6,40.1574803149606,1.00192999839783,2019.0,91.85678488415336,9.206028568176812,32.6306150458499,2.128301792013669,20.980999999999995,0.8218343226529294
ARG,Argentina,2020,42.7,385740508436.965,-9.9004848136464,6.35703367575527,54.8578674557962,22.4088763711802,8535.59938004389,22393.3479575353,45191965.0,55.0207968902513,3640709.0,41551256.0,0.579460817835625,1.601,891.99621582,6.68657732,35.73628998,10.45030594,4645972.000012,4350509.93050116,5.27689981460571,65.925,56.023,46.486,11.461,10.778,12.394,0.60550970861866,30.428,22.5512769931685,76.8432132982128,16.6054144372484,13.5982843701675,1.26616924308721,0.696935361136029,29.3201379160418,70.5391666666667,85.5144,100.0,100.0,100.0,10.4407148781923,43.0004859885482,37.69,10.45666408,0.0,9.8,14.9081737974407,106.59,27.2624493230322,5164.3,40.8560311284047,1.00501000881195,2020.0,91.94390197460987,9.052118008422225,30.203698807415897,1.9803874068397196,19.439,0.8397275515215379
ARG,Argentina,2021,42.4,486564085480.036,10.4418119882506,7.29128249622041,52.8340319497207,23.4994644263761,10738.0179223384,26300.274261175,45312281.0,54.2195244410156,3611716.0,41700565.0,0.358692838886458,1.585,1080.88208008,6.13617182,37.65599442,10.03832245,4662461.00000955,4532625.7959714,4.65393018722534,70.836,60.358,50.26,8.736,7.915,9.852,0.57090709431071,23.373,22.0778283348626,77.3512645708267,18.0667091690365,15.0119803984295,1.36838083162438,1.36154422203441,33.5453268260542,94.9907416666667,87.1507,100.0,100.0,100.0,10.4008857415345,43.1097420606645,37.69,10.45666408,0.0,9.2,18.247740773139835,107.19,25.5361113468556,5193.0,44.7470817120623,0.9963859915733335,2021.0,92.02927789046859,9.281638922758807,33.078689567466,2.1569559589772918,20.576,0.8683279191255429
ARG,Argentina,2022,40.7,633993756301.08,6.02074537534855,6.54156940484837,53.5341356683759,24.1118636272911,13962.1894087223,29808.8073468007,45407904.0,53.3385463867822,3581395.0,41826509.0,0.301564724860101,1.482,1370.88464355,5.7569623,40.37863159,9.86305332,4630673.0001711,4530114.799971,4.79263019561768,71.453,61.484,51.868,6.805,6.145,7.682,0.646132629931651,19.004,22.698684863273,76.6551825067954,16.2816677253254,15.2985115353002,2.3984601182853,-0.62525456692328,52.4166674494502,130.61655,88.3754,100.0,100.0,100.0,10.3610566048767,43.4276443440799,37.69,10.45666408,0.0,19.76,26.782592318642912,107.33,14.748424858938941,5070.0,44.7470817120623,0.9916339993476868,2022.0,92.11283788831125,9.544179817895117,31.5801792606256,2.057962521084696,19.585,0.8558796690026296
ARG,Argentina,2023,42.4,649461687959.174,-1.85578803046339,5.8467786039069,53.1990739500308,25.1722105252735,14261.8465667948,30221.4976888753,45538401.0,52.4243366823125,3554494.0,41983907.0,0.375605306735824,1.5,1251.966700746,3.995262348,46.084391784000005,7.046030902,4580276.01002986,4562016.090181,5.89754023690244,71.944,62.286,52.957,6.139,5.641,6.793,0.612884087432253,17.946,22.9722602113154,76.414850873835,12.8223120961047,13.8546391521167,3.81190879856952,-3.1951463789585,94.9967454783105,296.258041666667,89.229,100.0,100.0,100.0,10.3212951412107,42.4367915620695,37.78,27.8323083182,0.0,11.059999999999999,25.8461908731447,101.016,5.186475862888981,3811.8,43.1906614785992,0.9772359967231751,2023.0,92.19451293425959,9.565413293036885,26.6769512482214,1.1947406238809795,18.987000000000002,0.8489941773025139
ARM,Armenia,2001,35.4,2118467913.37873,9.59999999927597,25.681605562452127,48.4673157012635,18.2552488880076,659.588988535629,2844.36266367009,3211800.0,52.4889483731996,1129821.0,2081979.0,-0.499380466746851,1.2,31.90725899,1.33908558,53.16418457,4.64563894,176302.0,393420.0,2.46943998336792,68.902,61.525,55.427,10.992,8.284,13.777,53.5511456541422,12.207,13.5651092620801,32.8837450837777,24.1458543956306,45.7184119969031,3.29806741743693,-10.4398165717153,14.9016666666667,555.078258333333,1.63109,100.0,99.3,100.0,11.6765718299965,46.6455918510713,1.726,34.81944725,71.1695679371304,5.4,27.4828126677005,43.86,16.8442123585727,1878.7,3.05343511450382,1.02198004722595,2001.0,64.82280963945452,6.493131843934367,69.8642663925337,1.8812520131240826,13.475000000000001,1.0106240546399885
ARM,Armenia,2002,34.8,2376335048.39976,13.1999999979356,20.03028026757861,51.300645964682225,20.25551293975228,742.651118319819,3282.11706337369,3199800.0,51.0703531395798,1128262.0,2071538.0,-0.502755712448261,1.2,59.20983887,1.17184055,76.67762756,7.61358786,155423.0,295567.8,2.13504004478455,68.516,61.167,55.106,10.833,8.594,13.129,53.3125500028348,12.107,13.8436982254112,32.8436730271322,27.832108365994,46.152393477237,4.65949974895044,-6.2201045971038,9.5987677864009,573.353333333333,1.96041,98.0,99.2,95.8,11.6692658939234,48.8584474885845,1.733,34.96066169,61.8023159014819,8.9,27.4848026556976,44.73,30.0326146040949,2204.7,3.05343511450382,1.00305998325348,2002.0,64.73960872554535,6.611571997862957,73.984501843231,3.566016421377379,13.410000000000004,0.987915216911971
ARM,Armenia,2003,33.0,2807061008.69084,14.0000000015501,15.187542349205472,54.35603395336373,22.06152209376026,882.030167695474,3836.22556768673,3182500.0,50.0136226039065,1124493.0,2058007.0,-0.655328779547709,1.3,66.31577301,1.20635736,77.9679184,7.17936182,143822.0,226680.0,2.1450400352478,68.166,60.837,54.804,10.705,8.926,12.527,52.9702491845889,12.034,14.1797055169796,32.8500452984314,30.4829978923981,49.5683697098445,4.37657009672654,-6.18119850537564,6.87450898516572,578.762954545454,4.57522,99.1,99.2,98.9,11.6619599578504,50.7200561995083,1.976,39.86282025,65.7055465065806,9.8,27.5378873564374,48.77,36.0279949100164,1567.1,4.58015267175572,0.999000012874603,2003.0,64.66636292223095,6.783359365020886,80.05136760224259,3.3469593583462522,13.361999999999995,0.9510246423309795
ARM,Armenia,2004,37.5,3576615240.41616,10.4999999988202,9.640390348566259,51.1315533845659,27.6729242720207,1130.08791444158,4377.22759682551,3164900.0,48.9919306433595,1120461.0,2044439.0,-0.661461453492112,1.4,71.65074158,1.29411483,73.171875,6.05510139,134664.0,373693.0,2.48673009872436,67.886,60.565,54.551,10.617,9.291,11.974,52.7230347406529,11.996,14.4425935337336,32.8343717256135,28.1907438231723,44.8798901687648,6.90990201303095,-2.20435917633131,4.89601729381373,533.450833333334,4.89901,99.1,99.2,98.9,11.6546540217773,52.8626624517035,2.503,50.49425055,66.8954799603233,8.7,27.6753386119868,60.35,33.3930348258707,2280.8,5.34351145038168,1.00564002990723,2004.0,64.59727005592593,7.0309352046969265,73.0706339919371,2.4349652554196126,13.334999999999994,0.9240015459745136
ARM,Armenia,2005,36.0,4900469511.10191,13.8999999991133,15.265382199222213,53.55148074806002,21.11175021213564,1557.48458908655,5172.2189210295,3146400.0,47.8193074702708,1115920.0,2030480.0,-0.685120592668242,1.3,95.55095673,1.47841108,63.10401154,5.8618803,125149.0,369736.0,2.71202993392944,67.691,60.367,54.364,10.54,9.665,11.432,52.461949416026,11.968,14.7983616197381,32.7396889642359,27.3131979500115,42.8265406335218,5.96010687349519,-2.52832414562151,5.81313993524673,457.686940629159,5.25298,99.8,99.9,99.6,11.6473480857042,56.3751317175975,2.771,55.90074642,68.0921458776545,6.5,27.9304282644128,74.39,28.0655374386576,1938.7,5.34351145038168,1.01828002929688,2005.0,64.53343503686753,7.351469210859849,70.1397385835333,2.161436430573156,13.327000000000005,0.94972835564505
ARM,Armenia,2006,29.7,6384452066.5146,13.1999999994661,23.48990534096388,49.27685948863308,20.56101914921026,2041.65267068997,6072.75924479855,3127100.0,46.4862231466127,1110874.0,2016226.0,-0.704477120437997,1.3,124.8989563,1.58640754,61.3093605,5.85007095,121502.0,362542.0,2.71577000617981,67.616,60.278,54.279,10.465,10.044,10.894,52.3216851285845,11.945,15.10822123153,32.5700157688789,22.1459814355134,38.8841565463432,7.30731450469503,-2.39537289745615,5.83668970684598,416.040369724542,5.63179,99.1,99.2,98.9,11.6400421496312,61.6930101861609,2.827,57.03046197,67.4895371062125,7.7,28.4040594680882,75.49,30.7237838747686,1323.9,5.34351145038168,1.02488994598389,2006.0,64.47590419238271,7.622004570912575,61.0301379818566,2.154111333687316,13.336999999999996,1.014243337853011
ARM,Armenia,2007,31.2,9206301269.79164,13.7000000015467,8.892242141134155,59.07658438730398,21.47264157995602,2962.70234594569,7136.75405519953,3107400.0,45.1305540220802,1105434.0,2001966.0,-0.709774936880129,1.4,170.15332031,1.61389112,58.42900848,5.49814034,127546.0,345830.0,3.01893997192383,67.711,60.345,54.34,10.394,10.429,10.358,52.2801407694269,11.931,15.331963665306,32.387973064401,18.1893569819725,38.7856901033422,7.25233231640274,-7.35660133782848,6.25430323671206,342.079116208671,6.02125,99.2,99.3,98.9,11.6327362135581,61.5349490691956,3.012,60.762558,70.5448602062673,7.0,29.2219860543866,83.97,31.4581213970838,2592.6,9.16030534351145,1.0220799446106,2007.0,64.42575786831435,7.994194558277995,56.9750470853147,1.821215523042113,13.370999999999995,0.8564656052852786
ARM,Armenia,2008,29.2,11662040713.8753,6.90000000042959,16.845224701477157,51.755729754442676,23.04961928407404,3777.66859313767,7827.31666746494,3087100.0,44.0261431322025,1099499.0,1987601.0,-0.720131386659096,1.4,261.59963989,1.48813355,71.69869995,6.63976622,121841.0,318606.0,3.17272996902466,67.701,60.344,54.378,17.1,14.994,19.225,52.2663124549553,35.678,15.4626820642609,32.2710892848164,14.2657295739767,40.2765983873899,8.09234920917782,-14.2246479360543,6.62801860934559,305.969400261936,6.21,99.2,99.4,98.9,11.6254302774851,61.4260625219529,2.873,57.95844261,73.2776039939887,6.4,30.454755880876,85.5,31.1767764298094,2405.0,8.3969465648855,1.02098000049591,2008.0,64.38408214829452,8.237127002530524,54.5423279613666,2.092761213473567,13.322999999999993,0.979170156967638
ARM,Armenia,2009,28.0,8647937081.2562,-14.1000000006998,13.693979950316571,50.76608949884536,25.3193613166366,2820.5926553347,6811.69247959581,3066000.0,43.2941291937252,1092969.0,1973031.0,-0.735744483466482,1.5,247.90641785,1.81169069,73.95485687,8.44377708,114528.0,313249.0,3.84079003334045,68.822,61.266,55.183,19.295,18.135,20.461,52.2307257079896,39.726,15.1275168356256,32.6417574563848,14.6709007461363,42.6033349980631,8.78869421378729,-16.4837116405483,8.65292863099265,363.283285606061,15.3,99.3,99.4,99.0,11.618124341412,61.3382507903056,2.464,49.70748437,68.1993569561864,7.8,32.172916805124,86.15,35.6850643625463,2250.3,9.16030534351145,1.03289997577667,2009.0,64.35195694716242,7.945056775904101,57.2742357441994,2.1984479772918477,13.639000000000003,0.964216992870605
ARM,Armenia,2010,30.0,9260285755.62424,2.2000000002151,10.712692273496002,55.2423127243005,23.299781601157537,3041.34450723339,7095.21267979009,3044800.0,42.9172236658305,1086067.0,1958733.0,-0.727310338461337,1.5,291.77758789,1.68628836,78.01216125,9.23538303,101819.0,305765.0,3.24900007247925,69.085,61.486,55.414,19.523,17.502,21.536,52.2213601922137,37.647,15.1193133076547,32.6593265001316,19.7484153168252,44.8945606568078,5.7160373406455,-13.6219482985733,8.95025892533692,373.660466738817,25.0,99.8,99.7,100.0,11.610818405339,60.9413417632596,2.127,42.90901755,67.395053608524,9.4,34.4470166846987,68.29,39.4869819750424,2068.2,9.16030534351145,1.0313800573349,2010.0,64.33043221229637,8.020383716648002,64.642975973633,2.842530878416588,13.670999999999992,0.9065383457541346
ARM,Armenia,2011,29.4,10142111824.5835,4.69999999867412,14.649866463571286,51.869278639763436,22.48532252397622,3349.55309771906,7624.26772626905,3027900.0,42.8588952887091,1080332.0,1947568.0,-0.571642093307427,1.5,325.29086304,1.6728667,79.00772095,9.37588882,136716.0,255835.0,3.14385008811951,69.169,61.566,55.516,18.884,17.562,20.194,52.255100402698,38.184,15.0798133710012,32.6650012868329,22.5231882640131,46.9123853980322,6.44066805582743,-10.4403281934473,9.2480433144904,372.500882448711,32.0,99.5,99.6,99.3,11.6035124692659,59.6452406041447,2.438,49.18297357,71.5420020719725,8.0,41.8107255386856,81.76,33.5706594885599,2789.0,8.3969465648855,1.01835000514984,2011.0,64.32075035503154,8.116880714987715,69.4355736620453,2.9822951340558914,13.652999999999999,0.9574283410691082
ARM,Armenia,2012,29.6,10619320682.9474,7.20000000096486,17.9126819526397,45.6989324054448,27.8270946139077,3511.56399687426,8942.63537897164,3024100.0,43.1066653605776,1078792.0,1945308.0,-0.116109542348646,1.6,331.91378784,1.57816982,79.76249695,9.13455009,138470.0,820354.6,2.77248001098633,69.122,61.555,55.535,17.511,16.46,18.552,52.3014953946664,34.345,15.1214589804006,32.5771292974189,27.5618114828439,48.3998644778265,4.67672759828402,-9.96233164214969,9.56911001362681,401.763975626916,37.5,99.5,99.7,99.2,11.5962065331928,59.1148577449947,2.941,59.33024006,77.3222424600036,6.6,43.2896148307344,92.3,28.8091090094574,2650.5,10.6870229007634,1.0132999420166,2012.0,64.32684104361628,8.164101533226702,75.96167596067039,3.2947217126194235,13.587000000000003,1.021856683566196
ARM,Armenia,2013,30.6,11121464437.0415,3.3,18.4347628834968,45.749756861728,26.7090481417071,3680.16692158886,9454.87852836557,3022000.0,43.5955735295585,1077089.0,1944911.0,-0.0204101620694436,1.6,392.85253906,1.37565804,84.6021347,10.32345009,140638.0,252428.0,2.65018010139465,69.229,61.657,55.634,16.576,14.468,18.662,52.2231890561392,35.096,15.1180995448889,32.6587113989719,28.3534851384818,49.2015630214006,3.11193185351156,-7.31624657065382,10.1602652886801,409.625749270293,41.9,99.4,99.4,99.4,11.5889005971198,59.1148577449947,2.955,59.61266895,75.4886876703517,6.8,41.050500477264,95.71,28.2386511024643,3072.5,10.6870229007634,1.01252996921539,2013.0,64.35840502978161,8.210985079155792,77.5550481598824,3.8953768027189213,13.594999999999999,1.022079205520496
ARM,Armenia,2014,31.5,11609513246.7958,3.60000000058993,18.0720363470662,47.4130437470384,25.2705329463993,3852.11800610384,9736.2349746279,3013800.0,44.220347328995,1072482.0,1941318.0,-0.184909382527369,1.7,404.33874512,1.50548005,83.67940521,10.17827892,142517.0,244543.0,2.24724006652832,69.336,61.77,55.751,17.498,15.642,19.335,52.1350064283188,36.411,15.1463594930428,32.7187178898352,28.5603816555446,47.2184853070945,3.50211415457343,-7.76786633240123,10.4257850294385,415.919789204938,54.6228,99.7,99.7,99.8,11.5815946610467,59.0340709518792,2.86,57.69618721,69.982208305614,7.1,38.639237611456,99.12,25.7659052781004,3181.6,10.6870229007634,1.01302003860474,2014.0,64.41429424646626,8.25663797122797,75.7788669626391,4.529235247983121,13.585,1.0106119050605193
ARM,Armenia,2015,32.4,10553337518.414,3.19999999896625,17.2231200318056,48.2126693907876,25.7086994351611,3512.39350276709,9756.84084836026,3004600.0,45.0074829961521,1066844.0,1937756.0,-0.183652129408332,1.6,365.51950073,1.61020839,83.00222015,10.11762714,144549.0,240291.0,2.80591011047363,69.443,61.886,55.872,18.261,17.326,19.185,51.9727629524648,31.871,15.1972424098925,32.8299099242578,29.7253912120334,41.9566831307241,1.74473701796819,-2.66180705584757,14.1481591743434,477.918306576099,59.1008,100.0,100.0,100.0,11.5742887249737,58.8935721812434,3.271,65.98749243,63.48193418408,10.7,38.1148586893988,110.61,28.3279907680472,3132.1,10.6870229007634,1.01521003246307,2015.0,64.49297743460029,8.164337659305383,71.6820743427575,3.6058272509279248,13.570999999999998,1.0038869499839849
ARM,Armenia,2016,32.5,10546136235.5219,0.199999999825991,16.39047353385,49.9105094267778,25.5771330395605,3524.42476874707,10570.2720413936,2992300.0,45.9130890185114,1059487.0,1932813.0,-0.255414782023444,1.6,359.58227539,1.63735199,81.85066223,9.95194912,148481.0,820354.6,2.75812005996704,69.62,62.016,55.962,17.617,17.742,17.494,51.7730765055054,35.656,15.2434503265053,32.9835573296841,33.7442798606396,42.3336875987152,3.16536727816995,-0.956577968660226,11.6156571999545,480.488150777966,64.346,99.8,99.8,99.8,11.5669125395153,58.8970846505093,3.181,64.17187815,0.0,13.2,35.8609078798257,90.27,32.1718386876282,3076.1,10.6870229007634,1.00890004634857,2016.0,64.59288841359489,8.167756209758831,76.0779674593548,3.6082363724655724,13.658000000000001,0.9920010868941537
ARM,Armenia,2017,33.6,11527458709.0158,7.50000000164144,14.9942601242776,50.7652583569469,25.8095323791656,3869.05373867752,12066.0043093819,2979400.0,46.8188831337656,1051356.0,1928044.0,-0.247043722440776,1.6,409.80145264,1.37250984,85.61706543,10.36270332,152134.0,479805.0,2.70759010314941,69.513,62.013,56.038,17.704,17.923,17.488,51.6826827579853,37.721,15.4105255684099,32.9068761986711,38.2160456550464,48.9863308847905,2.19257337687685,-1.26072402014699,9.01333497947312,482.716393849129,64.7449,99.7,99.8,99.5,11.5595363540569,58.872497365648,2.87,57.89792213,0.0,12.6,34.0153569947094,87.87,29.2530585962653,1975.1,18.0952380952381,1.00320994853973,2017.0,64.71249244814392,8.261023671890602,87.2023765398369,3.827279213329347,13.475000000000009,0.978254693010156
ARM,Armenia,2018,34.4,12457940694.7395,5.19999999965324,13.9423116554146,52.6163051198371,24.7565578476257,4196.00562301769,12877.4937543553,2969000.0,47.4127303230816,1043595.0,1925405.0,-0.136968228336233,1.6,428.34570313,1.23468125,86.4431076,10.00543404,153415.0,234983.0,2.11331180512289,69.443,61.981,56.015,18.966,17.682,20.239,51.5218343033932,33.631,15.5952429077541,32.8828367779275,39.3928940286073,53.0802129926047,2.14204783415544,-7.2281230237955,8.66373059436086,482.987946590235,68.2451,99.9,99.9,99.9,11.5521601685985,58.9146469968388,2.714,54.75085737,0.0,11.1,34.201366074335,71.74,30.0282377101784,2623.6,18.0952380952381,0.999610006809235,2018.0,64.8502862916807,8.342126603103408,92.473107021212,4.734480740487881,13.427999999999997,0.9581910859684863
